Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit
2025-06-12 08:00:00,1.15355,2025-06-12 09:30:00,1.15755,1.15755,1.1526500000000002,1266.6666666666677
2025-06-12 08:30:00,1.15443,2025-06-12 09:30:00,1.15843,1.15843,1.1535300000000002,1266.6666666666677
2025-06-12 20:30:00,1.15834,2025-06-13 00:00:00,1.15744,1.16234,1.15744,-366.66666666663366
2025-06-12 21:30:00,1.1588,2025-06-13 00:00:00,1.1579000000000002,1.1628,1.1579000000000002,-366.66666666663366
2025-06-12 22:00:00,1.15882,2025-06-13 00:00:00,1.15792,1.16282,1.15792,-366.66666666663366
2025-06-12 23:00:00,1.15931,2025-06-13 00:00:00,1.1584100000000002,1.16331,1.1584100000000002,-366.66666666663366
2025-06-12 23:30:00,1.16084,2025-06-13 00:00:00,1.1599400000000002,1.16484,1.1599400000000002,-366.66666666663366
2025-06-13 04:00:00,1.15208,2025-06-13 05:00:00,1.15298,1.14808,1.15298,-366.66666666663366
2025-06-13 07:00:00,1.15478,2025-06-13 07:30:00,1.15388,1.15878,1.15388,-366.66666666663366
2025-06-13 09:30:00,1.15234,2025-06-13 14:00:00,1.1532399999999998,1.14834,1.1532399999999998,-366.66666666663366
2025-06-13 13:30:00,1.15227,2025-06-13 15:00:00,1.15627,1.15627,1.15137,1266.6666666666677
2025-06-13 14:00:00,1.15454,2025-06-13 14:30:00,1.15364,1.15854,1.15364,-366.66666666663366
2025-06-15 21:00:00,1.15305,2025-06-15 22:30:00,1.1539499999999998,1.14905,1.1539499999999998,-366.66666666663366
2025-06-16 05:00:00,1.15554,2025-06-16 06:00:00,1.15464,1.15954,1.15464,-366.66666666663366
2025-06-16 06:30:00,1.15734,2025-06-16 12:30:00,1.15838,1.16134,1.1564400000000001,279.99999999997664
2025-06-16 13:00:00,1.15954,2025-06-16 13:30:00,1.1586400000000001,1.16354,1.1586400000000001,-366.66666666663366
2025-06-16 14:00:00,1.16071,2025-06-16 14:30:00,1.15981,1.16471,1.15981,-366.66666666663366
2025-06-16 17:00:00,1.15777,2025-06-16 23:00:00,1.1557,1.15377,1.1586699999999999,623.3333333333387
2025-06-16 19:00:00,1.1568,2025-06-17 01:00:00,1.1552,1.1528,1.1577,466.6666666666819
2025-06-16 19:30:00,1.15554,2025-06-17 01:30:00,1.15542,1.15154,1.15644,-26.66666666662666
2025-06-17 00:00:00,1.15465,2025-06-17 01:00:00,1.1555499999999999,1.15065,1.1555499999999999,-366.66666666663366
2025-06-17 03:00:00,1.15613,2025-06-17 05:30:00,1.1552300000000002,1.16013,1.1552300000000002,-366.66666666663366
2025-06-17 03:30:00,1.15619,2025-06-17 05:30:00,1.1552900000000002,1.16019,1.1552900000000002,-366.66666666663366
2025-06-17 04:00:00,1.15643,2025-06-17 05:30:00,1.1555300000000002,1.16043,1.1555300000000002,-366.66666666663366
2025-06-17 10:30:00,1.1568,2025-06-17 11:30:00,1.1559000000000001,1.1608,1.1559000000000001,-366.66666666663366
2025-06-17 12:30:00,1.15503,2025-06-17 13:00:00,1.15593,1.15103,1.15593,-366.66666666663366
2025-06-17 14:00:00,1.15372,2025-06-17 17:00:00,1.14972,1.14972,1.15462,1266.6666666666677
2025-06-18 00:00:00,1.14864,2025-06-18 06:00:00,1.15143,1.15264,1.1477400000000002,863.3333333332827
2025-06-18 00:30:00,1.1492,2025-06-18 06:30:00,1.15102,1.1532,1.1483,539.9999999999776
2025-06-18 01:00:00,1.14987,2025-06-18 07:00:00,1.15188,1.15387,1.14897,603.3333333333557
2025-06-18 04:30:00,1.15056,2025-06-18 10:30:00,1.1496600000000001,1.15456,1.1496600000000001,-366.66666666663366
2025-06-18 06:00:00,1.15143,2025-06-18 08:00:00,1.15053,1.15543,1.15053,-366.66666666663366
2025-06-18 07:00:00,1.15188,2025-06-18 08:00:00,1.1509800000000001,1.15588,1.1509800000000001,-366.66666666663366
2025-06-18 10:30:00,1.14935,2025-06-18 11:30:00,1.15025,1.14535,1.15025,-366.66666666663366
2025-06-18 12:00:00,1.15123,2025-06-18 12:30:00,1.15033,1.15523,1.15033,-366.66666666663366
2025-06-18 13:30:00,1.14886,2025-06-18 14:00:00,1.14976,1.14486,1.14976,-366.66666666663366
2025-06-18 15:00:00,1.15293,2025-06-18 15:30:00,1.15203,1.15693,1.15203,-366.66666666663366
2025-06-18 17:30:00,1.14969,2025-06-18 18:00:00,1.15059,1.14569,1.15059,-366.66666666663366
2025-06-19 01:00:00,1.1467,2025-06-19 07:00:00,1.1476,1.1427,1.1476,-366.66666666663366
2025-06-19 01:30:00,1.14529,2025-06-19 03:30:00,1.1461899999999998,1.14129,1.1461899999999998,-366.66666666663366
2025-06-19 02:00:00,1.14516,2025-06-19 03:00:00,1.1460599999999999,1.14116,1.1460599999999999,-366.66666666663366
2025-06-19 07:00:00,1.14728,2025-06-19 07:30:00,1.1463800000000002,1.15128,1.1463800000000002,-366.66666666663366
2025-06-19 11:00:00,1.14825,2025-06-19 12:00:00,1.14735,1.15225,1.14735,-366.66666666663366
2025-06-19 14:00:00,1.14666,2025-06-19 17:30:00,1.14756,1.14266,1.14756,-366.66666666663366
2025-06-19 15:30:00,1.14597,2025-06-19 17:30:00,1.1468699999999998,1.14197,1.1468699999999998,-366.66666666663366
2025-06-19 17:30:00,1.14789,2025-06-19 23:30:00,1.15113,1.15189,1.1469900000000002,1013.3333333333032
2025-06-19 18:00:00,1.14853,2025-06-20 00:00:00,1.15127,1.15253,1.1476300000000001,846.6666666666549
2025-06-19 19:00:00,1.14971,2025-06-20 01:00:00,1.15217,1.15371,1.14881,753.3333333333023
2025-06-19 23:00:00,1.1509,2025-06-20 05:00:00,1.15214,1.1549,1.1500000000000001,346.66666666663593
2025-06-20 00:00:00,1.15127,2025-06-20 06:00:00,1.15199,1.15527,1.1503700000000001,173.3333333333513
2025-06-20 00:30:00,1.15225,2025-06-20 01:30:00,1.15135,1.15625,1.15135,-366.66666666663366
2025-06-20 03:30:00,1.15293,2025-06-20 05:00:00,1.15203,1.15693,1.15203,-366.66666666663366
2025-06-20 06:30:00,1.15164,2025-06-20 08:30:00,1.15254,1.14764,1.15254,-366.66666666663366
2025-06-20 16:00:00,1.15298,2025-06-20 19:30:00,1.15208,1.15698,1.15208,-366.66666666663366
2025-06-20 16:30:00,1.15358,2025-06-20 19:30:00,1.1526800000000001,1.15758,1.1526800000000001,-366.66666666663366
2025-06-20 19:30:00,1.15156,2025-06-22 21:00:00,1.14756,1.14756,1.1524599999999998,1266.6666666666677
2025-06-22 21:00:00,1.14702,2025-06-22 22:00:00,1.1479199999999998,1.14302,1.1479199999999998,-366.66666666663366
2025-06-23 05:30:00,1.1513,2025-06-23 06:00:00,1.1504,1.1553,1.1504,-366.66666666663366
2025-06-23 08:30:00,1.14815,2025-06-23 13:30:00,1.14905,1.14415,1.14905,-366.66666666663366
2025-06-23 13:30:00,1.14895,2025-06-23 14:00:00,1.15295,1.15295,1.14805,1266.6666666666677
2025-06-23 14:00:00,1.15296,2025-06-23 16:30:00,1.15206,1.15696,1.15206,-366.66666666663366
2025-06-23 20:00:00,1.15788,2025-06-24 02:00:00,1.15949,1.16188,1.1569800000000001,469.9999999999631
2025-06-23 22:00:00,1.15999,2025-06-23 22:30:00,1.1590900000000002,1.16399,1.1590900000000002,-366.66666666663366
2025-06-23 23:00:00,1.16025,2025-06-24 00:00:00,1.15935,1.16425,1.15935,-366.66666666663366
2025-06-24 06:00:00,1.16154,2025-06-24 06:30:00,1.1606400000000001,1.16554,1.1606400000000001,-366.66666666663366
2025-06-24 07:30:00,1.15918,2025-06-24 09:00:00,1.16008,1.15518,1.16008,-366.66666666663366
2025-06-24 13:00:00,1.15829,2025-06-24 13:30:00,1.15919,1.15429,1.15919,-366.66666666663366
2025-06-24 14:00:00,1.16331,2025-06-24 14:30:00,1.1624100000000002,1.16731,1.1624100000000002,-366.66666666663366
2025-06-24 19:30:00,1.16124,2025-06-25 00:00:00,1.16214,1.15724,1.16214,-366.66666666663366
2025-06-24 21:00:00,1.16056,2025-06-24 23:30:00,1.16146,1.15656,1.16146,-366.66666666663366
2025-06-25 00:00:00,1.16223,2025-06-25 03:30:00,1.1613300000000002,1.16623,1.1613300000000002,-366.66666666663366
2025-06-25 00:30:00,1.1625,2025-06-25 03:30:00,1.1616000000000002,1.1665,1.1616000000000002,-366.66666666663366
2025-06-25 03:30:00,1.16116,2025-06-25 06:00:00,1.1620599999999999,1.15716,1.1620599999999999,-366.66666666663366
2025-06-25 05:00:00,1.16107,2025-06-25 05:30:00,1.16197,1.15707,1.16197,-366.66666666663366
2025-06-25 06:30:00,1.16071,2025-06-25 12:30:00,1.15928,1.15671,1.1616099999999998,409.99999999994014
2025-06-25 07:30:00,1.15987,2025-06-25 08:30:00,1.1607699999999999,1.15587,1.1607699999999999,-366.66666666663366
2025-06-25 14:00:00,1.16146,2025-06-25 18:30:00,1.16546,1.16546,1.16056,1266.6666666666677
2025-06-25 14:30:00,1.1621,2025-06-25 18:30:00,1.1661,1.1661,1.1612,1266.6666666666677
2025-06-25 15:00:00,1.16248,2025-06-25 19:00:00,1.16648,1.16648,1.16158,1266.6666666666677
2025-06-25 16:00:00,1.16325,2025-06-25 22:00:00,1.16558,1.16725,1.16235,710.000000000055
2025-06-25 17:30:00,1.16425,2025-06-25 23:30:00,1.16825,1.16825,1.16335,1266.6666666666677
2025-06-25 18:00:00,1.165,2025-06-26 00:00:00,1.16876,1.169,1.1641000000000001,1186.6666666666617
2025-06-25 18:30:00,1.16608,2025-06-25 20:00:00,1.16518,1.17008,1.16518,-366.66666666663366
2025-06-25 23:00:00,1.1672,2025-06-26 03:00:00,1.1712,1.1712,1.1663000000000001,1266.6666666666677
2025-06-25 23:30:00,1.16831,2025-06-26 01:00:00,1.16741,1.17231,1.16741,-366.66666666663366
2025-06-26 00:00:00,1.16876,2025-06-26 01:00:00,1.1678600000000001,1.17276,1.1678600000000001,-366.66666666663366
2025-06-26 02:30:00,1.16902,2025-06-26 04:00:00,1.16812,1.17302,1.16812,-366.66666666663366
2025-06-26 06:30:00,1.16993,2025-06-26 08:30:00,1.17393,1.17393,1.16903,1266.6666666666677
2025-06-26 07:00:00,1.17023,2025-06-26 07:30:00,1.1693300000000002,1.17423,1.1693300000000002,-366.66666666663366
2025-06-26 11:00:00,1.17019,2025-06-26 12:30:00,1.17109,1.16619,1.17109,-366.66666666663366
2025-06-26 16:00:00,1.17261,2025-06-26 19:00:00,1.17171,1.17661,1.17171,-366.66666666663366
2025-06-26 16:30:00,1.17292,2025-06-26 18:00:00,1.17202,1.17692,1.17202,-366.66666666663366
2025-06-26 19:00:00,1.17076,2025-06-27 01:00:00,1.16912,1.16676,1.17166,480.0000000000286
2025-06-26 20:00:00,1.16974,2025-06-27 02:00:00,1.16984,1.16574,1.17064,-99.99999999999633
2025-06-26 22:30:00,1.16829,2025-06-26 23:00:00,1.16919,1.16429,1.16919,-366.66666666663366
2025-06-27 01:30:00,1.17011,2025-06-27 02:30:00,1.16921,1.17411,1.16921,-366.66666666663366
2025-06-27 03:00:00,1.17074,2025-06-27 03:30:00,1.16984,1.17474,1.16984,-366.66666666663366
2025-06-27 04:30:00,1.16849,2025-06-27 06:00:00,1.16939,1.16449,1.16939,-366.66666666663366
2025-06-27 06:30:00,1.17186,2025-06-27 07:00:00,1.17096,1.17586,1.17096,-366.66666666663366
2025-06-27 12:30:00,1.17468,2025-06-27 13:00:00,1.17378,1.17868,1.17378,-366.66666666663366
2025-06-27 17:30:00,1.1702,2025-06-27 20:00:00,1.1710999999999998,1.1662,1.1710999999999998,-366.66666666663366
2025-06-27 18:00:00,1.16945,2025-06-27 19:00:00,1.17035,1.16545,1.17035,-366.66666666663366
2025-06-27 20:30:00,1.17162,2025-06-30 02:30:00,1.17191,1.17562,1.1707200000000002,29.999999999967148
2025-06-29 21:00:00,1.17229,2025-06-30 03:00:00,1.1718,1.17629,1.1713900000000002,-230.00000000003382
2025-06-30 00:30:00,1.17179,2025-06-30 01:00:00,1.17269,1.16779,1.17269,-366.66666666663366
2025-06-30 03:30:00,1.17121,2025-06-30 04:30:00,1.17211,1.16721,1.17211,-366.66666666663366
2025-06-30 05:00:00,1.17364,2025-06-30 05:30:00,1.1727400000000001,1.17764,1.1727400000000001,-366.66666666663366
2025-06-30 06:30:00,1.17432,2025-06-30 07:00:00,1.1734200000000001,1.17832,1.1734200000000001,-366.66666666663366
2025-06-30 08:00:00,1.17193,2025-06-30 08:30:00,1.1728299999999998,1.16793,1.1728299999999998,-366.66666666663366
2025-06-30 12:00:00,1.17138,2025-06-30 14:00:00,1.17228,1.16738,1.17228,-366.66666666663366
2025-06-30 14:00:00,1.17353,2025-06-30 18:00:00,1.17753,1.17753,1.17263,1266.6666666666677
2025-06-30 14:30:00,1.17385,2025-06-30 18:00:00,1.17785,1.17785,1.1729500000000002,1266.6666666666677
2025-06-30 18:00:00,1.17777,2025-07-01 00:00:00,1.17909,1.18177,1.17687,373.3333333333293
2025-06-30 20:00:00,1.17846,2025-07-01 02:00:00,1.17818,1.18246,1.1775600000000002,-160.00000000001933
2025-06-30 20:30:00,1.17869,2025-06-30 21:30:00,1.1777900000000001,1.18269,1.1777900000000001,-366.66666666663366
2025-06-30 22:00:00,1.17887,2025-07-01 01:30:00,1.1779700000000002,1.18287,1.1779700000000002,-366.66666666663366
2025-07-01 00:00:00,1.17909,2025-07-01 01:30:00,1.17819,1.18309,1.17819,-366.66666666663366
2025-07-01 00:30:00,1.17973,2025-07-01 01:30:00,1.17883,1.18373,1.17883,-366.66666666663366
2025-07-01 01:30:00,1.17801,2025-07-01 02:30:00,1.17891,1.17401,1.17891,-366.66666666663366
2025-07-01 08:30:00,1.18043,2025-07-01 13:00:00,1.1795300000000002,1.18443,1.1795300000000002,-366.66666666663366
2025-07-01 12:30:00,1.18036,2025-07-01 16:00:00,1.17636,1.17636,1.18126,1266.6666666666677
2025-07-01 13:00:00,1.17981,2025-07-01 13:30:00,1.18071,1.17581,1.18071,-366.66666666663366
2025-07-01 14:00:00,1.17927,2025-07-01 20:00:00,1.18017,1.17527,1.18017,-366.66666666663366
2025-07-01 14:30:00,1.17796,2025-07-01 19:00:00,1.1788599999999998,1.17396,1.1788599999999998,-366.66666666663366
2025-07-01 19:00:00,1.1784,2025-07-02 01:00:00,1.18084,1.1824,1.1775,746.6666666666658
2025-07-01 20:00:00,1.18017,2025-07-02 01:30:00,1.17927,1.18417,1.17927,-366.66666666663366
2025-07-01 20:30:00,1.18059,2025-07-02 01:30:00,1.1796900000000001,1.18459,1.1796900000000001,-366.66666666663366
2025-07-02 00:30:00,1.18076,2025-07-02 01:30:00,1.1798600000000001,1.18476,1.1798600000000001,-366.66666666663366
2025-07-02 01:00:00,1.18084,2025-07-02 01:30:00,1.17994,1.18484,1.17994,-366.66666666663366
2025-07-02 01:30:00,1.17934,2025-07-02 03:00:00,1.18024,1.17534,1.18024,-366.66666666663366
2025-07-02 05:30:00,1.17871,2025-07-02 11:30:00,1.17471,1.17471,1.1796099999999998,1266.6666666666677
2025-07-02 06:30:00,1.17813,2025-07-02 12:30:00,1.17562,1.17413,1.1790299999999998,769.9999999999301
2025-07-02 09:00:00,1.17689,2025-07-02 10:00:00,1.17779,1.17289,1.17779,-366.66666666663366
2025-07-02 11:00:00,1.17628,2025-07-02 12:00:00,1.17718,1.17228,1.17718,-366.66666666663366
2025-07-02 11:30:00,1.17494,2025-07-02 12:00:00,1.17584,1.17094,1.17584,-366.66666666663366
2025-07-02 15:30:00,1.17891,2025-07-02 21:30:00,1.17938,1.18291,1.17801,90.00000000006416
2025-07-02 19:30:00,1.18021,2025-07-02 21:30:00,1.17931,1.18421,1.17931,-366.66666666663366
2025-07-02 21:30:00,1.17938,2025-07-03 00:00:00,1.18028,1.17538,1.18028,-366.66666666663366
2025-07-03 00:00:00,1.18034,2025-07-03 03:00:00,1.17944,1.18434,1.17944,-366.66666666663366
2025-07-03 01:00:00,1.18094,2025-07-03 02:00:00,1.1800400000000002,1.18494,1.1800400000000002,-366.66666666663366
2025-07-03 02:00:00,1.1795,2025-07-03 07:00:00,1.1804,1.1755,1.1804,-366.66666666663366
2025-07-03 03:30:00,1.17916,2025-07-03 06:00:00,1.1800599999999999,1.17516,1.1800599999999999,-366.66666666663366
2025-07-03 06:30:00,1.18021,2025-07-03 09:00:00,1.17931,1.18421,1.17931,-366.66666666663366
2025-07-03 07:00:00,1.18073,2025-07-03 08:00:00,1.1798300000000002,1.18473,1.1798300000000002,-366.66666666663366
2025-07-03 09:00:00,1.179,2025-07-03 10:30:00,1.1799,1.175,1.1799,-366.66666666663366
2025-07-03 11:30:00,1.17847,2025-07-03 12:30:00,1.17447,1.17447,1.1793699999999998,1266.6666666666677
2025-07-03 12:30:00,1.17382,2025-07-03 13:00:00,1.17472,1.16982,1.17472,-366.66666666663366
2025-07-03 23:00:00,1.17619,2025-07-04 05:00:00,1.17835,1.18019,1.1752900000000002,653.3333333333132
2025-07-03 23:30:00,1.17688,2025-07-04 01:30:00,1.17598,1.18088,1.17598,-366.66666666663366
2025-07-04 04:00:00,1.1774,2025-07-04 10:00:00,1.178,1.1814,1.1765,133.33333333331132
2025-07-04 04:30:00,1.17799,2025-07-04 07:30:00,1.1770900000000002,1.18199,1.1770900000000002,-366.66666666663366
2025-07-04 05:00:00,1.17835,2025-07-04 06:30:00,1.17745,1.18235,1.17745,-366.66666666663366
2025-07-04 07:30:00,1.17696,2025-07-04 09:30:00,1.17786,1.17296,1.17786,-366.66666666663366
2025-07-04 12:00:00,1.17663,2025-07-04 13:30:00,1.17753,1.17263,1.17753,-366.66666666663366
2025-07-04 14:00:00,1.17825,2025-07-04 16:30:00,1.1773500000000001,1.18225,1.1773500000000001,-366.66666666663366
2025-07-04 20:30:00,1.17719,2025-07-06 21:00:00,1.1780899999999999,1.17319,1.1780899999999999,-366.66666666663366
2025-07-07 01:30:00,1.17718,2025-07-07 07:30:00,1.17456,1.17318,1.1780799999999998,806.6666666666149
2025-07-07 02:30:00,1.17673,2025-07-07 08:30:00,1.17273,1.17273,1.17763,1266.6666666666677
2025-07-07 06:00:00,1.17618,2025-07-07 12:00:00,1.17218,1.17218,1.17708,1266.6666666666677
2025-07-07 06:30:00,1.17557,2025-07-07 12:30:00,1.17223,1.17157,1.17647,1046.6666666666326
2025-07-07 07:00:00,1.17476,2025-07-07 13:00:00,1.17368,1.17076,1.17566,293.3333333333233
2025-07-07 07:30:00,1.17456,2025-07-07 13:30:00,1.17351,1.17056,1.17546,283.3333333333318
2025-07-07 08:00:00,1.17384,2025-07-07 14:00:00,1.17355,1.16984,1.17474,29.999999999967148
2025-07-07 08:30:00,1.17241,2025-07-07 09:30:00,1.1733099999999999,1.16841,1.1733099999999999,-366.66666666663366
2025-07-07 12:00:00,1.17208,2025-07-07 13:00:00,1.17298,1.16808,1.17298,-366.66666666663366
2025-07-07 13:00:00,1.17368,2025-07-07 16:00:00,1.1727800000000002,1.17768,1.1727800000000002,-366.66666666663366
2025-07-07 16:30:00,1.16939,2025-07-07 17:30:00,1.1702899999999998,1.16539,1.1702899999999998,-366.66666666663366
2025-07-07 22:30:00,1.1735,2025-07-08 04:30:00,1.17413,1.1775,1.1726,143.3333333333028
2025-07-08 00:00:00,1.17403,2025-07-08 01:00:00,1.17313,1.17803,1.17313,-366.66666666663366
2025-07-08 05:30:00,1.17346,2025-07-08 06:30:00,1.1743599999999998,1.16946,1.1743599999999998,-366.66666666663366
2025-07-08 07:00:00,1.17548,2025-07-08 09:30:00,1.1745800000000002,1.17948,1.1745800000000002,-366.66666666663366
2025-07-08 07:30:00,1.17599,2025-07-08 08:30:00,1.1750900000000002,1.17999,1.1750900000000002,-366.66666666663366
2025-07-08 10:00:00,1.17309,2025-07-08 14:00:00,1.16909,1.16909,1.1739899999999999,1266.6666666666677
2025-07-08 10:30:00,1.17278,2025-07-08 11:00:00,1.1736799999999998,1.16878,1.1736799999999998,-366.66666666663366
2025-07-08 11:30:00,1.17218,2025-07-08 17:30:00,1.17242,1.16818,1.17308,-146.66666666667265
2025-07-08 12:00:00,1.17188,2025-07-08 18:00:00,1.17206,1.16788,1.17278,-126.66666666668966
2025-07-08 13:00:00,1.17006,2025-07-08 13:30:00,1.17096,1.16606,1.17096,-366.66666666663366
2025-07-08 17:00:00,1.1717,2025-07-08 23:00:00,1.17255,1.1757,1.1708,216.66666666667246
2025-07-08 17:30:00,1.17242,2025-07-08 21:00:00,1.1715200000000001,1.17642,1.1715200000000001,-366.66666666663366
2025-07-09 02:30:00,1.17111,2025-07-09 05:30:00,1.17201,1.16711,1.17201,-366.66666666663366
2025-07-09 06:30:00,1.17258,2025-07-09 07:30:00,1.17168,1.17658,1.17168,-366.66666666663366
2025-07-09 10:30:00,1.17018,2025-07-09 12:00:00,1.17108,1.16618,1.17108,-366.66666666663366
2025-07-09 11:30:00,1.16909,2025-07-09 12:00:00,1.1699899999999999,1.16509,1.1699899999999999,-366.66666666663366
2025-07-09 19:00:00,1.17212,2025-07-09 20:00:00,1.1712200000000001,1.17612,1.1712200000000001,-366.66666666663366
2025-07-09 22:00:00,1.17242,2025-07-10 04:00:00,1.17318,1.17642,1.1715200000000001,186.66666666662397
2025-07-09 23:00:00,1.17277,2025-07-10 05:00:00,1.17373,1.17677,1.1718700000000002,253.33333333328326
2025-07-09 23:30:00,1.17378,2025-07-10 05:30:00,1.17391,1.17778,1.1728800000000001,-23.333333333345507
2025-07-10 00:00:00,1.17456,2025-07-10 03:00:00,1.1736600000000001,1.17856,1.1736600000000001,-366.66666666663366
2025-07-10 03:00:00,1.17353,2025-07-10 09:00:00,1.17315,1.16953,1.1744299999999999,60.00000000001566
2025-07-10 03:30:00,1.17338,2025-07-10 06:00:00,1.17428,1.16938,1.17428,-366.66666666663366
2025-07-10 04:00:00,1.17318,2025-07-10 05:30:00,1.1740799999999998,1.1691799999999999,1.1740799999999998,-366.66666666663366
2025-07-10 11:00:00,1.17178,2025-07-10 14:00:00,1.16778,1.16778,1.17268,1266.6666666666677
2025-07-10 11:30:00,1.17114,2025-07-10 14:00:00,1.16714,1.16714,1.17204,1266.6666666666677
2025-07-10 12:00:00,1.17078,2025-07-10 14:00:00,1.16678,1.16678,1.1716799999999998,1266.6666666666677
2025-07-10 13:00:00,1.17008,2025-07-10 19:00:00,1.16928,1.16608,1.17098,199.99999999997064
2025-07-10 13:30:00,1.16925,2025-07-10 19:30:00,1.16955,1.16525,1.1701499999999998,-166.66666666672967
2025-07-10 18:00:00,1.16922,2025-07-11 00:00:00,1.16832,1.17322,1.16832,-366.66666666663366
2025-07-10 19:30:00,1.16955,2025-07-11 00:00:00,1.1686500000000002,1.17355,1.1686500000000002,-366.66666666663366
2025-07-10 20:30:00,1.17002,2025-07-11 00:00:00,1.1691200000000002,1.17402,1.1691200000000002,-366.66666666663366
2025-07-10 21:30:00,1.17031,2025-07-11 00:00:00,1.16941,1.17431,1.16941,-366.66666666663366
2025-07-10 22:00:00,1.17039,2025-07-11 00:00:00,1.1694900000000001,1.17439,1.1694900000000001,-366.66666666663366
2025-07-10 22:30:00,1.17055,2025-07-11 00:00:00,1.16965,1.17455,1.16965,-366.66666666663366
2025-07-11 00:00:00,1.16771,2025-07-11 06:00:00,1.16806,1.16371,1.16861,-183.3333333333575
2025-07-11 07:00:00,1.16945,2025-07-11 07:30:00,1.1685500000000002,1.17345,1.1685500000000002,-366.66666666663366
2025-07-11 14:00:00,1.16814,2025-07-11 14:30:00,1.1690399999999999,1.16414,1.1690399999999999,-366.66666666663366
2025-07-11 20:00:00,1.16808,2025-07-11 20:30:00,1.16898,1.16408,1.16898,-366.66666666663366
2025-07-13 21:00:00,1.16653,2025-07-13 22:00:00,1.16743,1.16253,1.16743,-366.66666666663366
2025-07-14 00:00:00,1.16865,2025-07-14 02:30:00,1.16775,1.17265,1.16775,-366.66666666663366
2025-07-14 00:30:00,1.16932,2025-07-14 01:30:00,1.16842,1.17332,1.16842,-366.66666666663366
2025-07-14 01:00:00,1.16944,2025-07-14 01:30:00,1.1685400000000001,1.17344,1.1685400000000001,-366.66666666663366
2025-07-14 05:30:00,1.16693,2025-07-14 07:00:00,1.16783,1.16293,1.16783,-366.66666666663366
2025-07-14 06:00:00,1.16577,2025-07-14 07:00:00,1.1666699999999999,1.16177,1.1666699999999999,-366.66666666663366
