Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2025-05-12 07:00:00,1.12189,2025-05-12 07:00:00,1.12139,1.12239,1.12139,-99.99999999998899
2025-05-12 07:30:00,1.11165,2025-05-12 07:30:00,1.11215,1.11215,1.11115,99.99999999998899
2025-05-12 08:00:00,1.11057,2025-05-12 08:00:00,1.11107,1.11107,1.1100700000000001,99.99999999998899
2025-05-12 08:30:00,1.11132,2025-05-12 08:30:00,1.11182,1.1108200000000001,1.11182,-99.99999999998899
2025-05-12 09:00:00,1.11362,2025-05-12 09:00:00,1.11312,1.11312,1.11412,99.99999999998899
2025-05-12 09:30:00,1.11383,2025-05-12 09:30:00,1.1133300000000002,1.1133300000000002,1.11433,99.99999999998899
2025-05-12 10:00:00,1.11193,2025-05-12 10:00:00,1.1114300000000001,1.11243,1.1114300000000001,-99.99999999998899
2025-05-12 10:30:00,1.10913,2025-05-12 10:30:00,1.10863,1.10963,1.10863,-99.99999999998899
2025-05-12 11:00:00,1.10804,2025-05-12 11:00:00,1.1085399999999999,1.1085399999999999,1.10754,99.99999999998899
2025-05-12 11:30:00,1.10968,2025-05-12 11:30:00,1.10918,1.10918,1.11018,99.99999999998899
2025-05-12 12:00:00,1.111,2025-05-12 12:00:00,1.1105,1.1105,1.1115,99.99999999998899
2025-05-12 12:30:00,1.11041,2025-05-12 12:30:00,1.1109099999999998,1.1109099999999998,1.10991,99.99999999998899
2025-05-12 13:00:00,1.11123,2025-05-12 13:00:00,1.1117299999999999,1.11073,1.1117299999999999,-99.99999999998899
2025-05-12 13:30:00,1.1122400000000001,2025-05-12 13:30:00,1.1117400000000002,1.1117400000000002,1.11274,99.99999999998899
2025-05-12 14:00:00,1.11196,2025-05-12 14:00:00,1.11246,1.11246,1.1114600000000001,99.99999999998899
2025-05-12 14:30:00,1.1116,2025-05-12 14:30:00,1.1120999999999999,1.1120999999999999,1.1111,99.99999999998899
2025-05-12 15:00:00,1.11124,2025-05-12 15:00:00,1.11174,1.11174,1.11074,99.99999999998899
2025-05-12 15:30:00,1.11166,2025-05-12 15:30:00,1.1111600000000001,1.1111600000000001,1.11216,99.99999999998899
2025-05-12 16:00:00,1.11061,2025-05-12 16:00:00,1.1101100000000002,1.11111,1.1101100000000002,-99.99999999998899
2025-05-12 16:30:00,1.10968,2025-05-12 16:30:00,1.11018,1.11018,1.10918,99.99999999998899
2025-05-12 17:00:00,1.10856,2025-05-12 17:00:00,1.10806,1.10906,1.10806,-99.99999999998899
2025-05-12 17:30:00,1.10819,2025-05-12 17:30:00,1.10769,1.10869,1.10769,-99.99999999998899
2025-05-12 18:00:00,1.10798,2025-05-12 18:00:00,1.10748,1.10848,1.10748,-99.99999999998899
2025-05-12 18:30:00,1.10684,2025-05-12 18:30:00,1.10734,1.10734,1.10634,99.99999999998899
2025-05-12 19:00:00,1.10881,2025-05-12 19:00:00,1.1083100000000001,1.1083100000000001,1.10931,99.99999999998899
2025-05-12 19:30:00,1.10909,2025-05-12 19:30:00,1.10859,1.10859,1.1095899999999999,99.99999999998899
2025-05-12 20:00:00,1.1092899999999999,2025-05-12 20:30:00,1.10879,1.1097899999999998,1.10879,-99.99999999998899
2025-05-12 20:30:00,1.10927,2025-05-12 20:30:00,1.10877,1.10977,1.10877,-99.99999999998899
2025-05-12 21:00:00,1.10855,2025-05-12 22:00:00,1.1090499999999999,1.1090499999999999,1.10805,99.99999999998899
2025-05-12 21:30:00,1.10863,2025-05-12 22:00:00,1.10913,1.10813,1.10913,-99.99999999998899
2025-05-12 22:30:00,1.10907,2025-05-12 23:30:00,1.10957,1.10857,1.10957,-99.99999999998899
2025-05-12 23:30:00,1.1092,2025-05-12 23:30:00,1.1097,1.1097,1.1087,99.99999999998899
2025-05-13 00:00:00,1.10944,2025-05-13 00:00:00,1.10994,1.10894,1.10994,-99.99999999998899
2025-05-13 00:30:00,1.10988,2025-05-13 00:30:00,1.11038,1.10938,1.11038,-99.99999999998899
2025-05-13 01:00:00,1.11033,2025-05-13 01:00:00,1.11083,1.10983,1.11083,-99.99999999998899
2025-05-13 01:30:00,1.11048,2025-05-13 01:30:00,1.10998,1.1109799999999999,1.10998,-99.99999999998899
2025-05-13 02:00:00,1.11055,2025-05-13 02:00:00,1.11005,1.11005,1.1110499999999999,99.99999999998899
2025-05-13 02:30:00,1.11021,2025-05-13 03:30:00,1.1107099999999999,1.1107099999999999,1.10971,99.99999999998899
2025-05-13 03:00:00,1.11015,2025-05-13 03:30:00,1.11065,1.10965,1.11065,-99.99999999998899
2025-05-13 03:30:00,1.1105,2025-05-13 03:30:00,1.111,1.11,1.111,-99.99999999998899
2025-05-13 04:00:00,1.11153,2025-05-13 04:00:00,1.11103,1.11103,1.1120299999999999,99.99999999998899
2025-05-13 04:30:00,1.11138,2025-05-13 04:30:00,1.11088,1.11188,1.11088,-99.99999999998899
2025-05-13 05:00:00,1.11157,2025-05-13 05:00:00,1.11107,1.11107,1.11207,99.99999999998899
2025-05-13 05:30:00,1.11152,2025-05-13 05:30:00,1.1110200000000001,1.11202,1.1110200000000001,-99.99999999998899
2025-05-13 06:00:00,1.11114,2025-05-13 06:00:00,1.11064,1.11164,1.11064,-99.99999999998899
2025-05-13 06:30:00,1.11067,2025-05-13 06:30:00,1.11117,1.11117,1.11017,99.99999999998899
2025-05-13 07:00:00,1.11101,2025-05-13 07:00:00,1.11051,1.11051,1.11151,99.99999999998899
2025-05-13 07:30:00,1.11143,2025-05-13 07:30:00,1.1119299999999999,1.11093,1.1119299999999999,-99.99999999998899
2025-05-13 08:00:00,1.1114600000000001,2025-05-13 08:00:00,1.1109600000000002,1.1109600000000002,1.11196,99.99999999998899
2025-05-13 08:30:00,1.11082,2025-05-13 08:30:00,1.1113199999999999,1.1113199999999999,1.11032,99.99999999998899
2025-05-13 09:00:00,1.11108,2025-05-13 09:00:00,1.1105800000000001,1.1105800000000001,1.11158,99.99999999998899
2025-05-13 09:30:00,1.11107,2025-05-13 10:00:00,1.11057,1.11157,1.11057,-99.99999999998899
2025-05-13 10:00:00,1.11077,2025-05-13 10:00:00,1.11027,1.11127,1.11027,-99.99999999998899
2025-05-13 10:30:00,1.1108,2025-05-13 10:30:00,1.1103,1.1103,1.1113,99.99999999998899
2025-05-13 11:00:00,1.11055,2025-05-13 11:00:00,1.1110499999999999,1.1110499999999999,1.11005,99.99999999998899
2025-05-13 11:30:00,1.11087,2025-05-13 11:30:00,1.11037,1.11037,1.11137,99.99999999998899
2025-05-13 12:00:00,1.11079,2025-05-13 12:00:00,1.11129,1.11129,1.11029,99.99999999998899
2025-05-13 12:30:00,1.11119,2025-05-13 12:30:00,1.1116899999999998,1.11069,1.1116899999999998,-99.99999999998899
2025-05-13 13:00:00,1.11295,2025-05-13 13:00:00,1.11345,1.1124500000000002,1.11345,-99.99999999998899
2025-05-13 13:30:00,1.11406,2025-05-13 13:30:00,1.11356,1.11356,1.11456,99.99999999998899
2025-05-13 14:00:00,1.11363,2025-05-13 14:00:00,1.1141299999999998,1.1141299999999998,1.11313,99.99999999998899
2025-05-13 14:30:00,1.11365,2025-05-13 14:30:00,1.11415,1.11315,1.11415,-99.99999999998899
2025-05-13 15:00:00,1.11604,2025-05-13 15:00:00,1.1165399999999999,1.11554,1.1165399999999999,-99.99999999998899
2025-05-13 15:30:00,1.11703,2025-05-13 15:30:00,1.11753,1.11653,1.11753,-99.99999999998899
2025-05-13 16:00:00,1.1174,2025-05-13 16:00:00,1.1169,1.1169,1.1179,99.99999999998899
2025-05-13 16:30:00,1.11684,2025-05-13 16:30:00,1.11734,1.11734,1.11634,99.99999999998899
2025-05-13 17:00:00,1.11749,2025-05-13 17:00:00,1.1169900000000001,1.1169900000000001,1.11799,99.99999999998899
2025-05-13 17:30:00,1.11692,2025-05-13 17:30:00,1.1174199999999999,1.1174199999999999,1.11642,99.99999999998899
2025-05-13 18:00:00,1.11759,2025-05-13 18:00:00,1.11809,1.1170900000000001,1.11809,-99.99999999998899
2025-05-13 18:30:00,1.11776,2025-05-13 18:30:00,1.11826,1.1172600000000001,1.11826,-99.99999999998899
2025-05-13 19:00:00,1.11839,2025-05-13 19:30:00,1.11889,1.11789,1.11889,-99.99999999998899
2025-05-13 19:30:00,1.11857,2025-05-13 19:30:00,1.11907,1.1180700000000001,1.11907,-99.99999999998899
2025-05-13 20:00:00,1.11886,2025-05-13 20:00:00,1.11936,1.11836,1.11936,-99.99999999998899
2025-05-13 20:30:00,1.1192,2025-05-13 20:30:00,1.1187,1.1187,1.1197,99.99999999998899
2025-05-13 21:00:00,1.11854,2025-05-13 22:00:00,1.11904,1.11904,1.1180400000000001,99.99999999998899
2025-05-13 21:30:00,1.11843,2025-05-13 22:00:00,1.11893,1.11793,1.11893,-99.99999999998899
2025-05-13 22:00:00,1.11845,2025-05-13 22:00:00,1.11895,1.11795,1.11895,-99.99999999998899
2025-05-13 22:30:00,1.11881,2025-05-13 22:30:00,1.11931,1.1183100000000001,1.11931,-99.99999999998899
2025-05-13 23:00:00,1.11959,2025-05-13 23:00:00,1.1190900000000001,1.1190900000000001,1.12009,99.99999999998899
2025-05-13 23:30:00,1.1190499999999999,2025-05-13 23:30:00,1.11855,1.1195499999999998,1.11855,-99.99999999998899
2025-05-14 00:00:00,1.11868,2025-05-14 00:00:00,1.1191799999999998,1.1191799999999998,1.11818,99.99999999998899
2025-05-14 00:30:00,1.11921,2025-05-14 00:30:00,1.11871,1.11871,1.11971,99.99999999998899
2025-05-14 01:00:00,1.11931,2025-05-14 01:00:00,1.11881,1.11981,1.11881,-99.99999999998899
2025-05-14 01:30:00,1.11961,2025-05-14 01:30:00,1.11911,1.11911,1.12011,99.99999999998899
2025-05-14 02:00:00,1.11893,2025-05-14 02:00:00,1.11843,1.11943,1.11843,-99.99999999998899
2025-05-14 02:30:00,1.11873,2025-05-14 02:30:00,1.11923,1.11923,1.11823,99.99999999998899
2025-05-14 03:00:00,1.11876,2025-05-14 03:30:00,1.11926,1.11826,1.11926,-99.99999999998899
2025-05-14 03:30:00,1.1187,2025-05-14 03:30:00,1.1192,1.1192,1.1182,99.99999999998899
2025-05-14 04:00:00,1.11942,2025-05-14 04:00:00,1.1189200000000001,1.1189200000000001,1.11992,99.99999999998899
2025-05-14 04:30:00,1.1195599999999999,2025-05-14 04:30:00,1.11906,1.1200599999999998,1.11906,-99.99999999998899
2025-05-14 05:00:00,1.11895,2025-05-14 05:30:00,1.11845,1.1194499999999998,1.11845,-99.99999999998899
2025-05-14 05:30:00,1.1187,2025-05-14 06:00:00,1.1192,1.1192,1.1182,99.99999999998899
2025-05-14 06:00:00,1.1185,2025-05-14 06:00:00,1.118,1.118,1.119,99.99999999998899
2025-05-14 06:30:00,1.11939,2025-05-14 06:30:00,1.1188900000000002,1.1188900000000002,1.11989,99.99999999998899
2025-05-14 07:00:00,1.11889,2025-05-14 07:00:00,1.1193899999999999,1.1193899999999999,1.11839,99.99999999998899
2025-05-14 07:30:00,1.11911,2025-05-14 07:30:00,1.11961,1.11861,1.11961,-99.99999999998899
2025-05-14 08:00:00,1.12137,2025-05-14 08:00:00,1.12187,1.12087,1.12187,-99.99999999998899
2025-05-14 08:30:00,1.12394,2025-05-14 08:30:00,1.12344,1.12344,1.1244399999999999,99.99999999998899
2025-05-14 09:00:00,1.1239999999999999,2025-05-14 09:00:00,1.1244999999999998,1.1244999999999998,1.1235,99.99999999998899
2025-05-14 09:30:00,1.1253,2025-05-14 09:30:00,1.1258,1.1248,1.1258,-99.99999999998899
2025-05-14 10:00:00,1.12531,2025-05-14 10:00:00,1.12481,1.12581,1.12481,-99.99999999998899
2025-05-14 10:30:00,1.1237,2025-05-14 10:30:00,1.1241999999999999,1.1241999999999999,1.1232,99.99999999998899
2025-05-14 11:00:00,1.12316,2025-05-14 11:00:00,1.12266,1.1236599999999999,1.12266,-99.99999999998899
2025-05-14 11:30:00,1.12213,2025-05-14 11:30:00,1.12263,1.12263,1.1216300000000001,99.99999999998899
2025-05-14 12:00:00,1.12182,2025-05-14 12:00:00,1.12232,1.12232,1.12132,99.99999999998899
2025-05-14 12:30:00,1.12235,2025-05-14 12:30:00,1.12285,1.12185,1.12285,-99.99999999998899
2025-05-14 13:00:00,1.12241,2025-05-14 13:00:00,1.12191,1.12191,1.1229099999999999,99.99999999998899
2025-05-14 13:30:00,1.1222,2025-05-14 13:30:00,1.1227,1.1227,1.1217000000000001,99.99999999998899
2025-05-14 14:00:00,1.12206,2025-05-14 14:00:00,1.1215600000000001,1.12256,1.1215600000000001,-99.99999999998899
2025-05-14 14:30:00,1.1214,2025-05-14 14:30:00,1.1219,1.1219,1.1209,99.99999999998899
2025-05-14 15:00:00,1.12128,2025-05-14 15:00:00,1.12078,1.12178,1.12078,-99.99999999998899
2025-05-14 15:30:00,1.12088,2025-05-14 15:30:00,1.1203800000000002,1.12138,1.1203800000000002,-99.99999999998899
2025-05-14 16:00:00,1.12059,2025-05-14 16:00:00,1.12109,1.12109,1.12009,99.99999999998899
2025-05-14 16:30:00,1.12025,2025-05-14 16:30:00,1.11975,1.12075,1.11975,-99.99999999998899
2025-05-14 17:00:00,1.11897,2025-05-14 17:00:00,1.11947,1.11947,1.11847,99.99999999998899
2025-05-14 17:30:00,1.11932,2025-05-14 17:30:00,1.1188200000000001,1.1188200000000001,1.11982,99.99999999998899
2025-05-14 18:00:00,1.11902,2025-05-14 18:00:00,1.11852,1.1195199999999998,1.11852,-99.99999999998899
2025-05-14 18:30:00,1.1173899999999999,2025-05-14 18:30:00,1.1178899999999998,1.1178899999999998,1.11689,99.99999999998899
2025-05-14 19:00:00,1.1177,2025-05-14 19:00:00,1.1172,1.1172,1.1181999999999999,99.99999999998899
2025-05-14 19:30:00,1.11765,2025-05-14 19:30:00,1.11715,1.11815,1.11715,-99.99999999998899
2025-05-14 20:00:00,1.11682,2025-05-14 20:30:00,1.1173199999999999,1.1173199999999999,1.11632,99.99999999998899
2025-05-14 21:00:00,1.11684,2025-05-14 21:00:00,1.11734,1.11634,1.11734,-99.99999999998899
2025-05-14 21:30:00,1.11752,2025-05-14 22:00:00,1.11802,1.1170200000000001,1.11802,-99.99999999998899
2025-05-14 22:30:00,1.11809,2025-05-14 23:00:00,1.11859,1.11759,1.11859,-99.99999999998899
2025-05-14 23:30:00,1.11856,2025-05-14 23:30:00,1.11806,1.11806,1.11906,99.99999999998899
2025-05-15 00:00:00,1.11821,2025-05-15 00:00:00,1.1187099999999999,1.1187099999999999,1.11771,99.99999999998899
2025-05-15 00:30:00,1.11871,2025-05-15 00:30:00,1.11921,1.1182100000000001,1.11921,-99.99999999998899
2025-05-15 01:00:00,1.11902,2025-05-15 01:00:00,1.1195199999999998,1.11852,1.1195199999999998,-99.99999999998899
2025-05-15 01:30:00,1.11947,2025-05-15 02:00:00,1.11897,1.11897,1.11997,99.99999999998899
2025-05-15 02:00:00,1.11943,2025-05-15 02:00:00,1.11893,1.1199299999999999,1.11893,-99.99999999998899
2025-05-15 02:30:00,1.11917,2025-05-15 03:00:00,1.11967,1.11967,1.11867,99.99999999998899
2025-05-15 03:00:00,1.11934,2025-05-15 03:00:00,1.11984,1.11884,1.11984,-99.99999999998899
2025-05-15 03:30:00,1.11993,2025-05-15 04:00:00,1.1194300000000001,1.1194300000000001,1.12043,99.99999999998899
2025-05-15 04:00:00,1.11975,2025-05-15 04:00:00,1.11925,1.12025,1.11925,-99.99999999998899
2025-05-15 04:30:00,1.11957,2025-05-15 05:00:00,1.11907,1.11907,1.12007,99.99999999998899
2025-05-15 05:00:00,1.11935,2025-05-15 05:00:00,1.11985,1.11985,1.1188500000000001,99.99999999998899
2025-05-15 05:30:00,1.11914,2025-05-15 05:30:00,1.11864,1.11964,1.11864,-99.99999999998899
2025-05-15 06:00:00,1.11919,2025-05-15 06:00:00,1.1196899999999999,1.11869,1.1196899999999999,-99.99999999998899
2025-05-15 06:30:00,1.12066,2025-05-15 06:30:00,1.12116,1.12016,1.12116,-99.99999999998899
2025-05-15 07:00:00,1.1226,2025-05-15 07:00:00,1.1221,1.1221,1.1231,99.99999999998899
2025-05-15 07:30:00,1.12121,2025-05-15 07:30:00,1.12071,1.12171,1.12071,-99.99999999998899
2025-05-15 08:00:00,1.1198,2025-05-15 08:00:00,1.1193,1.1202999999999999,1.1193,-99.99999999998899
2025-05-15 08:30:00,1.11975,2025-05-15 08:30:00,1.12025,1.12025,1.11925,99.99999999998899
2025-05-15 09:00:00,1.12086,2025-05-15 09:00:00,1.12036,1.12036,1.12136,99.99999999998899
2025-05-15 09:30:00,1.12065,2025-05-15 09:30:00,1.12015,1.1211499999999999,1.12015,-99.99999999998899
2025-05-15 10:00:00,1.12033,2025-05-15 10:00:00,1.12083,1.12083,1.11983,99.99999999998899
2025-05-15 10:30:00,1.12066,2025-05-15 10:30:00,1.12016,1.12016,1.12116,99.99999999998899
2025-05-15 11:00:00,1.12011,2025-05-15 11:00:00,1.11961,1.1206099999999999,1.11961,-99.99999999998899
2025-05-15 11:30:00,1.11951,2025-05-15 11:30:00,1.11901,1.12001,1.11901,-99.99999999998899
2025-05-15 12:00:00,1.11838,2025-05-15 12:00:00,1.1188799999999999,1.1188799999999999,1.11788,99.99999999998899
2025-05-15 12:30:00,1.11915,2025-05-15 12:30:00,1.1186500000000001,1.1186500000000001,1.11965,99.99999999998899
2025-05-15 13:00:00,1.12089,2025-05-15 13:00:00,1.12039,1.12039,1.1213899999999999,99.99999999998899
2025-05-15 13:30:00,1.12047,2025-05-15 13:30:00,1.1199700000000001,1.12097,1.1199700000000001,-99.99999999998899
2025-05-15 14:00:00,1.1201699999999999,2025-05-15 14:00:00,1.1206699999999998,1.1206699999999998,1.11967,99.99999999998899
2025-05-15 14:30:00,1.11916,2025-05-15 14:30:00,1.11866,1.1196599999999999,1.11866,-99.99999999998899
2025-05-15 15:00:00,1.1187,2025-05-15 15:00:00,1.1192,1.1192,1.1182,99.99999999998899
2025-05-15 15:30:00,1.1182,2025-05-15 15:30:00,1.1187,1.1187,1.1177000000000001,99.99999999998899
2025-05-15 16:00:00,1.11869,2025-05-15 16:00:00,1.11819,1.11819,1.11919,99.99999999998899
2025-05-15 16:30:00,1.11818,2025-05-15 16:30:00,1.11768,1.11868,1.11768,-99.99999999998899
2025-05-15 17:00:00,1.11815,2025-05-15 17:00:00,1.11865,1.11865,1.11765,99.99999999998899
2025-05-15 17:30:00,1.11766,2025-05-15 17:30:00,1.1171600000000002,1.11816,1.1171600000000002,-99.99999999998899
2025-05-15 18:00:00,1.11719,2025-05-15 18:00:00,1.1176899999999999,1.1176899999999999,1.11669,99.99999999998899
2025-05-15 18:30:00,1.11702,2025-05-15 18:30:00,1.1175199999999998,1.11652,1.1175199999999998,-99.99999999998899
2025-05-15 19:00:00,1.11759,2025-05-15 19:00:00,1.11809,1.1170900000000001,1.11809,-99.99999999998899
2025-05-15 19:30:00,1.11801,2025-05-15 19:30:00,1.11851,1.11751,1.11851,-99.99999999998899
2025-05-15 20:00:00,1.11825,2025-05-15 21:00:00,1.11824,1.11775,1.11875,2.0000000000131024
2025-05-15 21:30:00,1.11822,2025-05-15 21:30:00,1.11872,1.11872,1.11772,99.99999999998899
2025-05-15 22:00:00,1.11869,2025-05-15 22:30:00,1.11919,1.11819,1.11919,-99.99999999998899
2025-05-15 23:00:00,1.11906,2025-05-16 00:00:00,1.1195599999999999,1.11856,1.1195599999999999,-99.99999999998899
2025-05-16 00:30:00,1.11951,2025-05-16 00:30:00,1.12001,1.11901,1.12001,-99.99999999998899
2025-05-16 01:00:00,1.12038,2025-05-16 01:00:00,1.11988,1.11988,1.1208799999999999,99.99999999998899
2025-05-16 01:30:00,1.11998,2025-05-16 01:30:00,1.12048,1.12048,1.11948,99.99999999998899
2025-05-16 02:00:00,1.12023,2025-05-16 02:00:00,1.12073,1.1197300000000001,1.12073,-99.99999999998899
2025-05-16 02:30:00,1.12041,2025-05-16 02:30:00,1.11991,1.11991,1.1209099999999999,99.99999999998899
2025-05-16 03:00:00,1.12028,2025-05-16 04:00:00,1.11978,1.1207799999999999,1.11978,-99.99999999998899
2025-05-16 03:30:00,1.12015,2025-05-16 04:00:00,1.11965,1.11965,1.12065,99.99999999998899
2025-05-16 04:00:00,1.12014,2025-05-16 04:00:00,1.11964,1.1206399999999999,1.11964,-99.99999999998899
2025-05-16 04:30:00,1.11998,2025-05-16 05:00:00,1.12048,1.12048,1.11948,99.99999999998899
2025-05-16 05:00:00,1.1202,2025-05-16 05:00:00,1.1207,1.1197000000000001,1.1207,-99.99999999998899
2025-05-16 05:30:00,1.1206,2025-05-16 05:30:00,1.1211,1.1201,1.1211,-99.99999999998899
2025-05-16 06:00:00,1.12143,2025-05-16 06:00:00,1.12093,1.12093,1.1219299999999999,99.99999999998899
2025-05-16 06:30:00,1.12166,2025-05-16 06:30:00,1.1211600000000002,1.1211600000000002,1.12216,99.99999999998899
2025-05-16 07:00:00,1.1213,2025-05-16 07:00:00,1.1208,1.1218,1.1208,-99.99999999998899
2025-05-16 07:30:00,1.12127,2025-05-16 07:30:00,1.12077,1.12077,1.12177,99.99999999998899
2025-05-16 08:00:00,1.12094,2025-05-16 08:00:00,1.12044,1.12144,1.12044,-99.99999999998899
2025-05-16 08:30:00,1.12032,2025-05-16 08:30:00,1.11982,1.12082,1.11982,-99.99999999998899
2025-05-16 09:00:00,1.11997,2025-05-16 09:00:00,1.1204699999999999,1.1204699999999999,1.11947,99.99999999998899
2025-05-16 09:30:00,1.12063,2025-05-16 09:30:00,1.12013,1.12013,1.12113,99.99999999998899
2025-05-16 10:00:00,1.11953,2025-05-16 10:00:00,1.11903,1.1200299999999999,1.11903,-99.99999999998899
2025-05-16 10:30:00,1.1194,2025-05-16 10:30:00,1.1199,1.1199,1.1189,99.99999999998899
2025-05-16 11:00:00,1.11985,2025-05-16 11:00:00,1.12035,1.11935,1.12035,-99.99999999998899
2025-05-16 11:30:00,1.12004,2025-05-16 11:30:00,1.11954,1.11954,1.1205399999999999,99.99999999998899
2025-05-16 12:00:00,1.11952,2025-05-16 13:00:00,1.12002,1.12002,1.1190200000000001,99.99999999998899
2025-05-16 12:30:00,1.11949,2025-05-16 13:00:00,1.11999,1.1189900000000002,1.11999,-99.99999999998899
2025-05-16 13:00:00,1.11958,2025-05-16 13:00:00,1.11908,1.11908,1.12008,99.99999999998899
2025-05-16 13:30:00,1.11913,2025-05-16 13:30:00,1.11963,1.11963,1.11863,99.99999999998899
2025-05-16 14:00:00,1.1199000000000001,2025-05-16 14:00:00,1.1194000000000002,1.1194000000000002,1.1204,99.99999999998899
2025-05-16 14:30:00,1.11823,2025-05-16 14:30:00,1.1177300000000001,1.11873,1.1177300000000001,-99.99999999998899
2025-05-16 15:00:00,1.11554,2025-05-16 15:00:00,1.11504,1.11604,1.11504,-99.99999999998899
2025-05-16 15:30:00,1.11442,2025-05-16 15:30:00,1.11492,1.11492,1.11392,99.99999999998899
2025-05-16 16:00:00,1.11411,2025-05-16 16:00:00,1.1146099999999999,1.1146099999999999,1.11361,99.99999999998899
2025-05-16 16:30:00,1.11384,2025-05-16 16:30:00,1.1143399999999999,1.1143399999999999,1.11334,99.99999999998899
2025-05-16 17:00:00,1.11437,2025-05-16 18:00:00,1.1147799999999999,1.1138700000000001,1.11487,-81.99999999995988
2025-05-16 17:30:00,1.11451,2025-05-16 17:30:00,1.11401,1.1150099999999998,1.11401,-99.99999999998899
2025-05-16 18:00:00,1.1144,2025-05-16 18:30:00,1.1149,1.1139000000000001,1.1149,-99.99999999998899
2025-05-16 19:00:00,1.11514,2025-05-16 19:00:00,1.11564,1.11464,1.11564,-99.99999999998899
2025-05-16 19:30:00,1.11543,2025-05-16 19:30:00,1.11493,1.11493,1.1159299999999999,99.99999999998899
2025-05-16 20:00:00,1.11498,2025-05-16 20:30:00,1.11548,1.11548,1.1144800000000001,99.99999999998899
2025-05-18 21:00:00,1.11739,2025-05-18 21:00:00,1.11789,1.1168900000000002,1.11789,-99.99999999998899
2025-05-18 21:30:00,1.11804,2025-05-18 21:30:00,1.11754,1.11754,1.1185399999999999,99.99999999998899
2025-05-18 22:00:00,1.11746,2025-05-18 22:00:00,1.1179599999999998,1.1179599999999998,1.11696,99.99999999998899
2025-05-18 22:30:00,1.11872,2025-05-18 22:30:00,1.1192199999999999,1.11822,1.1192199999999999,-99.99999999998899
2025-05-18 23:00:00,1.11889,2025-05-18 23:00:00,1.1193899999999999,1.11839,1.1193899999999999,-99.99999999998899
2025-05-18 23:30:00,1.11906,2025-05-18 23:30:00,1.11856,1.11856,1.1195599999999999,99.99999999998899
