Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2025-05-28 09:00:00,1.13312,2025-05-28 12:00:00,1.13112,1.13112,1.13462,266.6666666666669
2025-05-28 09:30:00,1.13356,2025-05-28 12:00:00,1.13156,1.13156,1.13506,266.6666666666669
2025-05-28 10:00:00,1.13324,2025-05-28 12:00:00,1.13124,1.13124,1.13474,266.6666666666669
2025-05-28 10:30:00,1.13369,2025-05-28 11:30:00,1.13169,1.13169,1.1351900000000001,266.6666666666669
2025-05-28 13:30:00,1.12977,2025-05-28 14:00:00,1.13127,1.12777,1.13127,-200.0000000000076
2025-05-28 14:00:00,1.13096,2025-05-28 15:00:00,1.12946,1.13296,1.12946,-200.0000000000076
2025-05-28 14:30:00,1.13215,2025-05-28 14:30:00,1.13065,1.13415,1.13065,-200.0000000000076
2025-05-28 15:00:00,1.13012,2025-05-28 20:00:00,1.12959,1.12812,1.13162,70.66666666665591
2025-05-28 15:30:00,1.12948,2025-05-28 20:30:00,1.12925,1.12748,1.13098,30.66666666666033
2025-05-28 16:00:00,1.12838,2025-05-28 17:00:00,1.12988,1.12638,1.12988,-200.0000000000076
2025-05-28 16:30:00,1.12942,2025-05-28 21:30:00,1.1295,1.12742,1.1309200000000001,-10.666666666647728
2025-05-28 17:00:00,1.1293,2025-05-28 22:00:00,1.12971,1.1273,1.1308,-54.66666666666953
2025-05-28 17:30:00,1.1296,2025-05-28 22:30:00,1.12922,1.1276,1.1311,50.66666666667293
2025-05-28 23:30:00,1.12687,2025-05-28 23:30:00,1.12487,1.12487,1.12837,266.6666666666669
2025-05-29 00:00:00,1.12284,2025-05-29 00:00:00,1.1243400000000001,1.12084,1.1243400000000001,-200.0000000000076
2025-05-29 00:30:00,1.12486,2025-05-29 00:30:00,1.12336,1.12686,1.12336,-200.0000000000076
2025-05-29 01:00:00,1.12333,2025-05-29 01:30:00,1.12483,1.12133,1.12483,-200.0000000000076
2025-05-29 01:30:00,1.12418,2025-05-29 06:00:00,1.12618,1.12618,1.12268,266.6666666666669
2025-05-29 02:00:00,1.12526,2025-05-29 05:30:00,1.1237599999999999,1.12726,1.1237599999999999,-200.0000000000076
2025-05-29 02:30:00,1.12484,2025-05-29 05:30:00,1.12334,1.12684,1.12334,-200.0000000000076
2025-05-29 03:00:00,1.12466,2025-05-29 05:30:00,1.12316,1.12666,1.12316,-200.0000000000076
2025-05-29 03:30:00,1.12515,2025-05-29 05:30:00,1.12365,1.12715,1.12365,-200.0000000000076
2025-05-29 06:00:00,1.12425,2025-05-29 06:00:00,1.12575,1.12225,1.12575,-200.0000000000076
2025-05-29 06:30:00,1.12714,2025-05-29 11:30:00,1.12699,1.12914,1.12564,-20.000000000012598
2025-05-29 07:00:00,1.12721,2025-05-29 12:00:00,1.12921,1.12921,1.12571,266.6666666666669
2025-05-29 07:30:00,1.12782,2025-05-29 08:00:00,1.12632,1.12982,1.12632,-200.0000000000076
2025-05-29 08:00:00,1.12765,2025-05-29 12:00:00,1.12965,1.12965,1.12615,266.6666666666669
2025-05-29 08:30:00,1.12627,2025-05-29 09:00:00,1.1277700000000002,1.12427,1.1277700000000002,-200.0000000000076
2025-05-29 09:00:00,1.12709,2025-05-29 10:00:00,1.12859,1.12509,1.12859,-200.0000000000076
2025-05-29 09:30:00,1.1276,2025-05-29 10:00:00,1.1291,1.1256,1.1291,-200.0000000000076
2025-05-29 10:00:00,1.12768,2025-05-29 12:00:00,1.12918,1.12568,1.12918,-200.0000000000076
2025-05-29 10:30:00,1.12882,2025-05-29 11:30:00,1.12682,1.12682,1.13032,266.6666666666669
2025-05-29 12:00:00,1.12698,2025-05-29 12:00:00,1.1284800000000001,1.12498,1.1284800000000001,-200.0000000000076
2025-05-29 12:30:00,1.12956,2025-05-29 12:30:00,1.13156,1.13156,1.1280599999999998,266.6666666666669
2025-05-29 13:00:00,1.13506,2025-05-29 16:00:00,1.13706,1.13706,1.13356,266.6666666666669
2025-05-29 13:30:00,1.13556,2025-05-29 13:30:00,1.1340599999999998,1.13756,1.1340599999999998,-200.0000000000076
2025-05-29 14:00:00,1.13507,2025-05-29 14:00:00,1.13657,1.13307,1.13657,-200.0000000000076
2025-05-29 14:30:00,1.13481,2025-05-29 15:00:00,1.1363100000000002,1.13281,1.1363100000000002,-200.0000000000076
2025-05-29 15:00:00,1.13509,2025-05-29 16:00:00,1.13709,1.13709,1.1335899999999999,266.6666666666669
2025-05-29 15:30:00,1.13631,2025-05-29 17:30:00,1.13831,1.13831,1.1348099999999999,266.6666666666669
2025-05-29 16:00:00,1.13704,2025-05-29 21:00:00,1.13689,1.13904,1.13554,-20.000000000012598
2025-05-29 16:30:00,1.13707,2025-05-29 21:30:00,1.1366,1.13907,1.13557,-62.66666666666273
2025-05-29 17:00:00,1.13721,2025-05-29 22:00:00,1.1372,1.13921,1.13571,-1.3333333333420683
2025-05-29 17:30:00,1.13638,2025-05-29 17:30:00,1.13838,1.13838,1.1348799999999999,266.6666666666669
2025-05-29 18:00:00,1.13779,2025-05-29 20:00:00,1.13629,1.13979,1.13629,-200.0000000000076
2025-05-29 18:30:00,1.13794,2025-05-29 20:00:00,1.13644,1.13994,1.13644,-200.0000000000076
2025-05-29 19:00:00,1.13758,2025-05-29 20:00:00,1.13608,1.13958,1.13608,-200.0000000000076
2025-05-29 19:30:00,1.13743,2025-05-30 00:30:00,1.13712,1.13943,1.1359299999999999,-41.33333333333766
2025-05-29 20:00:00,1.13677,2025-05-30 01:00:00,1.13877,1.13877,1.13527,266.6666666666669
2025-05-30 01:00:00,1.13713,2025-05-30 01:00:00,1.13863,1.13513,1.13863,-200.0000000000076
2025-05-30 01:30:00,1.13777,2025-05-30 01:30:00,1.13627,1.13977,1.13627,-200.0000000000076
2025-05-30 02:00:00,1.13537,2025-05-30 07:00:00,1.13337,1.13337,1.13687,266.6666666666669
2025-05-30 02:30:00,1.13543,2025-05-30 07:00:00,1.13343,1.13343,1.13693,266.6666666666669
2025-05-30 03:00:00,1.1348,2025-05-30 07:00:00,1.1328,1.1328,1.1363,266.6666666666669
2025-05-30 03:30:00,1.13531,2025-05-30 07:00:00,1.13331,1.13331,1.13681,266.6666666666669
2025-05-30 04:00:00,1.13486,2025-05-30 07:00:00,1.13286,1.13286,1.13636,266.6666666666669
2025-05-30 06:30:00,1.13406,2025-05-30 11:30:00,1.1339,1.13206,1.1355600000000001,21.333333333354666
2025-05-30 07:00:00,1.13452,2025-05-30 08:30:00,1.13252,1.13252,1.13602,266.6666666666669
2025-05-30 07:30:00,1.13319,2025-05-30 12:00:00,1.13469,1.13119,1.13469,-200.0000000000076
2025-05-30 08:00:00,1.13369,2025-05-30 12:00:00,1.1351900000000001,1.13169,1.1351900000000001,-200.0000000000076
2025-05-30 08:30:00,1.1337,2025-05-30 12:00:00,1.1352,1.1317,1.1352,-200.0000000000076
2025-05-30 09:00:00,1.13227,2025-05-30 11:30:00,1.1337700000000002,1.13027,1.1337700000000002,-200.0000000000076
2025-05-30 09:30:00,1.13275,2025-05-30 12:00:00,1.13425,1.13075,1.13425,-200.0000000000076
2025-05-30 10:00:00,1.1324400000000001,2025-05-30 12:00:00,1.1339400000000002,1.1304400000000001,1.1339400000000002,-200.0000000000076
2025-05-30 10:30:00,1.13277,2025-05-30 12:00:00,1.1342700000000001,1.13077,1.1342700000000001,-200.0000000000076
2025-05-30 11:00:00,1.13264,2025-05-30 12:00:00,1.1341400000000001,1.13064,1.1341400000000001,-200.0000000000076
2025-05-30 12:00:00,1.13388,2025-05-30 13:30:00,1.13238,1.13588,1.13238,-200.0000000000076
2025-05-30 12:30:00,1.13511,2025-05-30 13:00:00,1.13361,1.13711,1.13361,-200.0000000000076
2025-05-30 13:00:00,1.13453,2025-05-30 13:30:00,1.13253,1.13253,1.13603,266.6666666666669
2025-05-30 13:30:00,1.13293,2025-05-30 14:30:00,1.13443,1.13093,1.13443,-200.0000000000076
2025-05-30 14:00:00,1.13162,2025-05-30 14:00:00,1.1331200000000001,1.12962,1.1331200000000001,-200.0000000000076
2025-05-30 14:30:00,1.13307,2025-05-30 14:30:00,1.13507,1.13507,1.13157,266.6666666666669
2025-05-30 15:00:00,1.13531,2025-05-30 20:00:00,1.13457,1.13731,1.13381,-98.66666666666171
2025-05-30 15:30:00,1.13502,2025-05-30 20:30:00,1.13443,1.13702,1.1335199999999999,-78.66666666664912
2025-05-30 16:00:00,1.1347099999999999,2025-06-01 21:00:00,1.1346,1.1367099999999999,1.1332099999999998,-14.666666666644327
2025-05-30 16:30:00,1.13502,2025-06-01 21:30:00,1.13458,1.13702,1.1335199999999999,-58.666666666666124
2025-05-30 17:00:00,1.13514,2025-06-01 22:00:00,1.13497,1.13714,1.13364,-22.666666666667133
2025-05-30 17:30:00,1.13602,2025-05-30 20:30:00,1.13452,1.13802,1.13452,-200.0000000000076
2025-05-30 18:00:00,1.13579,2025-06-01 23:00:00,1.13569,1.13779,1.13429,-13.333333333331865
2025-05-30 18:30:00,1.13612,2025-05-30 20:30:00,1.13462,1.13812,1.13462,-200.0000000000076
2025-05-30 19:00:00,1.13594,2025-06-01 21:00:00,1.13444,1.13794,1.13444,-200.0000000000076
2025-05-30 19:30:00,1.13562,2025-06-02 00:30:00,1.13675,1.13762,1.13412,150.66666666664713
2025-06-02 00:30:00,1.13724,2025-06-02 03:00:00,1.13574,1.13924,1.13574,-200.0000000000076
2025-06-02 01:00:00,1.13694,2025-06-02 03:30:00,1.13544,1.13894,1.13544,-200.0000000000076
2025-06-02 01:30:00,1.13808,2025-06-02 02:00:00,1.13658,1.14008,1.13658,-200.0000000000076
2025-06-02 02:00:00,1.13708,2025-06-02 03:30:00,1.13558,1.13908,1.13558,-200.0000000000076
2025-06-02 02:30:00,1.13679,2025-06-02 06:00:00,1.13879,1.13879,1.13529,266.6666666666669
2025-06-02 07:00:00,1.14021,2025-06-02 07:30:00,1.14221,1.14221,1.1387099999999999,266.6666666666669
2025-06-02 07:30:00,1.1418,2025-06-02 12:30:00,1.14171,1.1438,1.1402999999999999,-11.999999999989797
2025-06-02 08:00:00,1.14247,2025-06-02 11:30:00,1.14097,1.14447,1.14097,-200.0000000000076
2025-06-02 08:30:00,1.14166,2025-06-02 09:00:00,1.14366,1.14366,1.1401599999999998,266.6666666666669
2025-06-02 09:00:00,1.1421,2025-06-02 13:00:00,1.1405999999999998,1.1441,1.1405999999999998,-200.0000000000076
2025-06-02 09:30:00,1.14335,2025-06-02 10:00:00,1.14185,1.14535,1.14185,-200.0000000000076
2025-06-02 10:00:00,1.14243,2025-06-02 11:30:00,1.14093,1.14443,1.14093,-200.0000000000076
2025-06-02 10:30:00,1.14225,2025-06-02 13:00:00,1.14075,1.14425,1.14075,-200.0000000000076
2025-06-02 11:00:00,1.14162,2025-06-02 14:00:00,1.14362,1.14362,1.14012,266.6666666666669
2025-06-02 11:30:00,1.1423699999999999,2025-06-02 13:00:00,1.1408699999999998,1.1443699999999999,1.1408699999999998,-200.0000000000076
2025-06-02 13:30:00,1.14081,2025-06-02 14:00:00,1.1423100000000002,1.13881,1.1423100000000002,-200.0000000000076
2025-06-02 14:00:00,1.14212,2025-06-02 14:00:00,1.14412,1.14412,1.14062,266.6666666666669
2025-06-02 14:30:00,1.14442,2025-06-02 15:30:00,1.14292,1.14642,1.14292,-200.0000000000076
2025-06-02 15:00:00,1.14337,2025-06-02 16:30:00,1.14137,1.14137,1.14487,266.6666666666669
2025-06-02 15:30:00,1.1432,2025-06-02 16:30:00,1.1412,1.1412,1.1447,266.6666666666669
2025-06-02 16:00:00,1.14295,2025-06-02 19:30:00,1.14445,1.14095,1.14445,-200.0000000000076
2025-06-02 16:30:00,1.14203,2025-06-02 18:30:00,1.1435300000000002,1.14003,1.1435300000000002,-200.0000000000076
2025-06-02 17:00:00,1.14173,2025-06-02 18:30:00,1.14323,1.13973,1.14323,-200.0000000000076
2025-06-02 19:00:00,1.14424,2025-06-03 00:00:00,1.14428,1.14624,1.1427399999999999,5.3333333333386665
2025-06-02 19:30:00,1.14389,2025-06-03 00:30:00,1.14422,1.14589,1.14239,43.9999999999922
2025-06-02 20:00:00,1.14461,2025-06-03 01:00:00,1.1431099999999998,1.14661,1.1431099999999998,-200.0000000000076
2025-06-02 20:30:00,1.1446,2025-06-03 01:00:00,1.1431,1.1466,1.1431,-200.0000000000076
2025-06-02 21:00:00,1.14393,2025-06-03 02:00:00,1.1424299999999998,1.14593,1.1424299999999998,-200.0000000000076
2025-06-03 06:30:00,1.14299,2025-06-03 07:30:00,1.14149,1.14499,1.14149,-200.0000000000076
2025-06-03 07:00:00,1.14295,2025-06-03 07:30:00,1.1414499999999999,1.14495,1.1414499999999999,-200.0000000000076
2025-06-03 07:30:00,1.14306,2025-06-03 07:30:00,1.14156,1.14506,1.14156,-200.0000000000076
2025-06-03 08:00:00,1.14147,2025-06-03 11:00:00,1.13947,1.13947,1.14297,266.6666666666669
2025-06-03 08:30:00,1.14094,2025-06-03 11:00:00,1.13894,1.13894,1.1424400000000001,266.6666666666669
2025-06-03 09:00:00,1.14104,2025-06-03 11:00:00,1.13904,1.13904,1.1425400000000001,266.6666666666669
2025-06-03 09:30:00,1.14131,2025-06-03 11:00:00,1.13931,1.13931,1.14281,266.6666666666669
2025-06-03 10:00:00,1.14106,2025-06-03 11:00:00,1.13906,1.13906,1.14256,266.6666666666669
2025-06-03 11:00:00,1.13967,2025-06-03 14:00:00,1.13767,1.13767,1.14117,266.6666666666669
2025-06-03 11:30:00,1.13856,2025-06-03 14:00:00,1.13656,1.13656,1.14006,266.6666666666669
2025-06-03 12:00:00,1.13896,2025-06-03 14:00:00,1.13696,1.13696,1.14046,266.6666666666669
2025-06-03 12:30:00,1.13839,2025-06-03 14:00:00,1.13639,1.13639,1.13989,266.6666666666669
2025-06-03 13:00:00,1.13809,2025-06-03 18:00:00,1.13772,1.13609,1.13959,49.333333333330856
2025-06-03 14:00:00,1.13885,2025-06-03 14:00:00,1.1373499999999999,1.14085,1.1373499999999999,-200.0000000000076
2025-06-03 14:30:00,1.13852,2025-06-03 19:30:00,1.13694,1.13652,1.14002,210.66666666665532
2025-06-03 15:00:00,1.13906,2025-06-03 15:30:00,1.13706,1.13706,1.14056,266.6666666666669
2025-06-03 15:30:00,1.13773,2025-06-03 20:30:00,1.13709,1.13573,1.13923,85.33333333332985
2025-06-03 16:00:00,1.1371,2025-06-03 21:00:00,1.1373,1.1351,1.1386,-26.66666666666373
2025-06-03 16:30:00,1.13758,2025-06-03 21:30:00,1.13751,1.13558,1.13908,9.333333333335265
2025-06-03 17:00:00,1.13724,2025-06-03 22:00:00,1.13726,1.13524,1.13874,-2.666666666654531
2025-06-03 17:30:00,1.13768,2025-06-03 22:30:00,1.1375,1.13568,1.13918,24.0000000000092
2025-06-04 01:30:00,1.13867,2025-06-04 03:30:00,1.13717,1.14067,1.13717,-200.0000000000076
2025-06-04 02:00:00,1.13865,2025-06-04 03:30:00,1.1371499999999999,1.14065,1.1371499999999999,-200.0000000000076
2025-06-04 02:30:00,1.1381999999999999,2025-06-04 03:30:00,1.1366999999999998,1.1401999999999999,1.1366999999999998,-200.0000000000076
2025-06-04 03:00:00,1.13767,2025-06-04 05:30:00,1.13617,1.13967,1.13617,-200.0000000000076
2025-06-04 03:30:00,1.1377599999999999,2025-06-04 05:30:00,1.1362599999999998,1.1397599999999999,1.1362599999999998,-200.0000000000076
2025-06-04 06:30:00,1.13734,2025-06-04 07:00:00,1.13934,1.13934,1.13584,266.6666666666669
2025-06-04 07:00:00,1.13787,2025-06-04 08:30:00,1.13987,1.13987,1.1363699999999999,266.6666666666669
2025-06-04 07:30:00,1.1395,2025-06-04 10:00:00,1.138,1.1415,1.138,-200.0000000000076
2025-06-04 08:00:00,1.13874,2025-06-04 12:00:00,1.14074,1.14074,1.13724,266.6666666666669
2025-06-04 08:30:00,1.13912,2025-06-04 10:30:00,1.1376199999999999,1.14112,1.1376199999999999,-200.0000000000076
2025-06-04 09:00:00,1.14004,2025-06-04 09:30:00,1.1385399999999999,1.14204,1.1385399999999999,-200.0000000000076
2025-06-04 09:30:00,1.13904,2025-06-04 10:30:00,1.13754,1.14104,1.13754,-200.0000000000076
2025-06-04 12:30:00,1.14019,2025-06-04 14:00:00,1.14219,1.14219,1.13869,266.6666666666669
2025-06-04 13:00:00,1.14101,2025-06-04 13:30:00,1.13951,1.14301,1.13951,-200.0000000000076
2025-06-04 13:30:00,1.14024,2025-06-04 14:00:00,1.14224,1.14224,1.1387399999999999,266.6666666666669
2025-06-04 14:00:00,1.14014,2025-06-04 14:00:00,1.14214,1.14214,1.1386399999999999,266.6666666666669
2025-06-04 14:30:00,1.14172,2025-06-04 19:30:00,1.14112,1.14372,1.14022,-80.0000000000208
2025-06-04 15:00:00,1.14335,2025-06-04 15:00:00,1.14185,1.14535,1.14185,-200.0000000000076
2025-06-04 15:30:00,1.14233,2025-06-04 20:30:00,1.14154,1.14033,1.1438300000000001,105.33333333334245
2025-06-04 16:00:00,1.14224,2025-06-04 21:00:00,1.14185,1.14024,1.14374,51.99999999998539
2025-06-04 16:30:00,1.14269,2025-06-04 21:30:00,1.14183,1.14069,1.14419,114.66666666667773
2025-06-04 17:00:00,1.14322,2025-06-04 19:30:00,1.14122,1.14122,1.14472,266.6666666666669
2025-06-04 17:30:00,1.14237,2025-06-04 22:30:00,1.14206,1.14037,1.1438700000000002,41.33333333333766
2025-06-05 07:30:00,1.14229,2025-06-05 12:30:00,1.14429,1.14429,1.14079,266.6666666666669
2025-06-05 08:00:00,1.1411,2025-06-05 10:00:00,1.1426,1.1391,1.1426,-200.0000000000076
2025-06-05 08:30:00,1.14139,2025-06-05 10:00:00,1.14289,1.13939,1.14289,-200.0000000000076
2025-06-05 09:00:00,1.14117,2025-06-05 10:00:00,1.14267,1.13917,1.14267,-200.0000000000076
2025-06-05 09:30:00,1.14182,2025-06-05 12:00:00,1.1433200000000001,1.13982,1.1433200000000001,-200.0000000000076
2025-06-05 10:00:00,1.14175,2025-06-05 10:30:00,1.14325,1.13975,1.14325,-200.0000000000076
2025-06-05 12:30:00,1.1431499999999999,2025-06-05 13:00:00,1.14515,1.14515,1.1416499999999998,266.6666666666669
2025-06-05 13:00:00,1.14282,2025-06-05 13:00:00,1.14432,1.14082,1.14432,-200.0000000000076
2025-06-05 13:30:00,1.14918,2025-06-05 13:30:00,1.14768,1.15118,1.14768,-200.0000000000076
2025-06-05 14:00:00,1.14797,2025-06-05 14:30:00,1.14597,1.14597,1.14947,266.6666666666669
2025-06-05 14:30:00,1.14699,2025-06-05 15:00:00,1.14499,1.14499,1.14849,266.6666666666669
2025-06-05 15:00:00,1.14567,2025-06-05 15:30:00,1.14367,1.14367,1.14717,266.6666666666669
2025-06-05 15:30:00,1.14481,2025-06-05 20:30:00,1.14454,1.14281,1.1463100000000002,36.00000000002861
2025-06-05 16:00:00,1.14381,2025-06-05 21:00:00,1.14452,1.14181,1.14531,-94.66666666666512
2025-06-05 16:30:00,1.14411,2025-06-05 21:30:00,1.14432,1.14211,1.14561,-28.000000000005798
2025-06-05 17:00:00,1.14467,2025-06-05 22:00:00,1.14475,1.14267,1.1461700000000001,-10.666666666647728
2025-06-05 17:30:00,1.14385,2025-06-05 22:30:00,1.14524,1.14185,1.14535,-185.33333333333363
2025-06-06 07:30:00,1.14215,2025-06-06 12:30:00,1.14015,1.14015,1.14365,266.6666666666669
2025-06-06 08:00:00,1.14256,2025-06-06 12:00:00,1.14056,1.14056,1.14406,266.6666666666669
2025-06-06 08:30:00,1.1424,2025-06-06 12:00:00,1.1404,1.1404,1.1439000000000001,266.6666666666669
2025-06-06 09:00:00,1.14131,2025-06-06 11:30:00,1.14281,1.13931,1.14281,-200.0000000000076
2025-06-06 09:30:00,1.14131,2025-06-06 11:30:00,1.14281,1.13931,1.14281,-200.0000000000076
2025-06-06 10:00:00,1.14185,2025-06-06 12:30:00,1.13985,1.13985,1.14335,266.6666666666669
2025-06-06 10:30:00,1.14186,2025-06-06 12:30:00,1.13986,1.13986,1.1433600000000002,266.6666666666669
2025-06-06 11:00:00,1.14217,2025-06-06 12:30:00,1.14017,1.14017,1.14367,266.6666666666669
2025-06-06 12:30:00,1.14056,2025-06-06 12:30:00,1.13856,1.13856,1.14206,266.6666666666669
2025-06-06 13:00:00,1.13956,2025-06-06 13:00:00,1.13756,1.13756,1.14106,266.6666666666669
2025-06-06 13:30:00,1.13756,2025-06-06 13:30:00,1.13906,1.13556,1.13906,-200.0000000000076
2025-06-06 14:00:00,1.13914,2025-06-06 14:00:00,1.14114,1.14114,1.13764,266.6666666666669
2025-06-06 14:30:00,1.14143,2025-06-06 14:30:00,1.1399299999999999,1.14343,1.1399299999999999,-200.0000000000076
2025-06-06 15:00:00,1.13883,2025-06-06 20:00:00,1.13965,1.13683,1.14033,-109.33333333333906
2025-06-06 15:30:00,1.13917,2025-06-06 20:30:00,1.13945,1.13717,1.14067,-37.33333333334106
2025-06-06 16:00:00,1.13953,2025-06-08 21:00:00,1.1393199999999999,1.13753,1.14103,28.000000000005798
2025-06-06 16:30:00,1.13939,2025-06-08 21:30:00,1.1394,1.13739,1.14089,-1.3333333333420683
2025-06-06 17:00:00,1.1386,2025-06-06 19:00:00,1.1401000000000001,1.1366,1.1401000000000001,-200.0000000000076
2025-06-09 01:30:00,1.1408,2025-06-09 06:30:00,1.1428,1.1428,1.1393,266.6666666666669
2025-06-09 02:00:00,1.14161,2025-06-09 07:00:00,1.14237,1.14361,1.14011,101.33333333334586
2025-06-09 02:30:00,1.14253,2025-06-09 07:30:00,1.14212,1.14453,1.14103,-54.66666666666953
2025-06-09 03:00:00,1.14179,2025-06-09 08:00:00,1.14267,1.14379,1.14029,117.33333333333225
2025-06-09 03:30:00,1.14152,2025-06-09 08:30:00,1.14352,1.14352,1.14002,266.6666666666669
2025-06-09 13:00:00,1.13992,2025-06-09 15:00:00,1.14142,1.13792,1.14142,-200.0000000000076
2025-06-09 13:30:00,1.13944,2025-06-09 15:00:00,1.14094,1.13744,1.14094,-200.0000000000076
2025-06-09 14:00:00,1.14006,2025-06-09 15:00:00,1.1415600000000001,1.13806,1.1415600000000001,-200.0000000000076
2025-06-09 14:30:00,1.1403,2025-06-09 15:00:00,1.1418000000000001,1.1383,1.1418000000000001,-200.0000000000076
2025-06-09 15:00:00,1.14089,2025-06-09 18:00:00,1.14289,1.14289,1.13939,266.6666666666669
2025-06-09 15:30:00,1.14197,2025-06-09 20:30:00,1.14173,1.14397,1.1404699999999999,-32.0000000000024
2025-06-09 16:00:00,1.14253,2025-06-09 21:00:00,1.14173,1.14453,1.14103,-106.66666666668452
2025-06-09 16:30:00,1.14234,2025-06-09 21:30:00,1.14192,1.14434,1.1408399999999999,-55.99999999998199
2025-06-09 17:00:00,1.14255,2025-06-09 22:00:00,1.1421000000000001,1.14455,1.14105,-59.99999999997859
2025-06-10 01:30:00,1.1414900000000001,2025-06-10 02:00:00,1.1394900000000001,1.1394900000000001,1.1429900000000002,266.6666666666669
2025-06-10 02:00:00,1.13953,2025-06-10 05:30:00,1.14103,1.13753,1.14103,-200.0000000000076
2025-06-10 02:30:00,1.13927,2025-06-10 05:00:00,1.14077,1.13727,1.14077,-200.0000000000076
2025-06-10 03:00:00,1.13978,2025-06-10 05:30:00,1.14128,1.13778,1.14128,-200.0000000000076
2025-06-10 03:30:00,1.14014,2025-06-10 07:00:00,1.13814,1.13814,1.14164,266.6666666666669
2025-06-10 04:00:00,1.14019,2025-06-10 07:00:00,1.13819,1.13819,1.14169,266.6666666666669
2025-06-10 07:00:00,1.13934,2025-06-10 07:00:00,1.13734,1.13734,1.14084,266.6666666666669
2025-06-10 07:30:00,1.13902,2025-06-10 08:30:00,1.14052,1.13702,1.14052,-200.0000000000076
2025-06-10 08:00:00,1.1391,2025-06-10 08:30:00,1.1406,1.1371,1.1406,-200.0000000000076
2025-06-10 08:30:00,1.13991,2025-06-10 09:30:00,1.14141,1.13791,1.14141,-200.0000000000076
2025-06-10 09:00:00,1.1407,2025-06-10 10:00:00,1.1422,1.1387,1.1422,-200.0000000000076
2025-06-10 09:30:00,1.14056,2025-06-10 10:00:00,1.14206,1.13856,1.14206,-200.0000000000076
2025-06-10 12:30:00,1.14261,2025-06-10 13:00:00,1.14411,1.14061,1.14411,-200.0000000000076
2025-06-10 13:00:00,1.14308,2025-06-10 13:00:00,1.1445800000000002,1.14108,1.1445800000000002,-200.0000000000076
2025-06-10 13:30:00,1.14465,2025-06-10 14:00:00,1.1431499999999999,1.14665,1.1431499999999999,-200.0000000000076
2025-06-10 14:00:00,1.1443699999999999,2025-06-10 14:00:00,1.1428699999999998,1.14637,1.1428699999999998,-200.0000000000076
2025-06-10 14:30:00,1.1431,2025-06-10 19:30:00,1.14268,1.1411,1.1446,56.000000000011596
2025-06-10 15:00:00,1.14247,2025-06-10 20:00:00,1.14228,1.14047,1.1439700000000002,25.333333333351266
2025-06-10 15:30:00,1.14169,2025-06-10 19:00:00,1.1431900000000002,1.13969,1.1431900000000002,-200.0000000000076
