Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2025-06-04 07:00:00,1.1395,2025-06-04 07:30:00,1.1386,1.1444999999999999,1.1386,-299.999999999967
2025-06-04 08:30:00,1.14005,2025-06-04 09:00:00,1.13915,1.14505,1.13915,-299.999999999967
2025-06-04 10:00:00,1.13772,2025-06-04 11:00:00,1.13862,1.1327200000000002,1.13862,-299.999999999967
2025-06-04 12:00:00,1.1401999999999999,2025-06-04 13:30:00,1.1393,1.1451999999999998,1.1393,-299.999999999967
2025-06-04 14:00:00,1.14173,2025-06-04 20:00:00,1.14169,1.1467299999999998,1.14083,-13.333333333272654
2025-06-04 19:00:00,1.14136,2025-06-04 20:30:00,1.1422599999999998,1.13636,1.1422599999999998,-299.999999999967
2025-06-04 19:30:00,1.14112,2025-06-04 20:30:00,1.1420199999999998,1.13612,1.1420199999999998,-299.999999999967
2025-06-04 23:00:00,1.14275,2025-06-05 00:00:00,1.14185,1.1477499999999998,1.14185,-299.999999999967
2025-06-05 00:30:00,1.1429799999999999,2025-06-05 01:00:00,1.14208,1.1479799999999998,1.14208,-299.999999999967
2025-06-05 05:30:00,1.14049,2025-06-05 06:00:00,1.14139,1.13549,1.14139,-299.999999999967
2025-06-05 07:00:00,1.14227,2025-06-05 07:30:00,1.14137,1.1472699999999998,1.14137,-299.999999999967
2025-06-05 10:00:00,1.14304,2025-06-05 10:30:00,1.1421400000000002,1.14804,1.1421400000000002,-299.999999999967
2025-06-05 13:00:00,1.14918,2025-06-05 13:30:00,1.1482800000000002,1.15418,1.1482800000000002,-299.999999999967
2025-06-05 22:30:00,1.14524,2025-06-06 01:30:00,1.1443400000000001,1.15024,1.1443400000000001,-299.999999999967
2025-06-05 23:30:00,1.14543,2025-06-06 01:30:00,1.14453,1.1504299999999998,1.14453,-299.999999999967
2025-06-06 01:30:00,1.14413,2025-06-06 07:30:00,1.14277,1.1391300000000002,1.14503,453.33333333334264
2025-06-06 02:00:00,1.14338,2025-06-06 03:30:00,1.14428,1.1383800000000002,1.14428,-299.999999999967
2025-06-06 05:00:00,1.1430500000000001,2025-06-06 06:30:00,1.14395,1.1380500000000002,1.14395,-299.999999999967
2025-06-06 07:00:00,1.14216,2025-06-06 12:30:00,1.14306,1.1371600000000002,1.14306,-299.999999999967
2025-06-06 08:30:00,1.1413200000000001,2025-06-06 10:30:00,1.14222,1.1363200000000002,1.14222,-299.999999999967
2025-06-06 12:00:00,1.14066,2025-06-06 12:30:00,1.14156,1.1356600000000001,1.14156,-299.999999999967
2025-06-06 12:30:00,1.13957,2025-06-06 14:00:00,1.1404699999999999,1.13457,1.1404699999999999,-299.999999999967
2025-06-08 22:00:00,1.14041,2025-06-09 00:30:00,1.13951,1.1454099999999998,1.13951,-299.999999999967
2025-06-08 22:30:00,1.14073,2025-06-09 00:00:00,1.1398300000000001,1.14573,1.1398300000000001,-299.999999999967
2025-06-08 23:00:00,1.14108,2025-06-09 00:00:00,1.1401800000000002,1.14608,1.1401800000000002,-299.999999999967
2025-06-09 01:30:00,1.1415899999999999,2025-06-09 07:30:00,1.14212,1.1465899999999998,1.14069,176.66666666671384
2025-06-09 02:00:00,1.1425,2025-06-09 03:00:00,1.1416000000000002,1.1475,1.1416000000000002,-299.999999999967
2025-06-09 05:30:00,1.14227,2025-06-09 11:30:00,1.14137,1.1472699999999998,1.14137,-299.999999999967
2025-06-09 06:30:00,1.1428099999999999,2025-06-09 08:00:00,1.14191,1.1478099999999998,1.14191,-299.999999999967
2025-06-09 11:00:00,1.14147,2025-06-09 15:30:00,1.1423699999999999,1.13647,1.1423699999999999,-299.999999999967
2025-06-09 12:30:00,1.13991,2025-06-09 14:00:00,1.1408099999999999,1.13491,1.1408099999999999,-299.999999999967
2025-06-09 15:00:00,1.14195,2025-06-09 21:00:00,1.14173,1.14695,1.1410500000000001,-73.33333333336967
2025-06-09 15:30:00,1.14252,2025-06-09 16:00:00,1.14162,1.1475199999999999,1.14162,-299.999999999967
2025-06-09 18:00:00,1.143,2025-06-09 20:00:00,1.1421000000000001,1.148,1.1421000000000001,-299.999999999967
2025-06-09 20:30:00,1.14173,2025-06-09 23:30:00,1.1426299999999998,1.13673,1.1426299999999998,-299.999999999967
2025-06-09 23:00:00,1.14261,2025-06-10 01:00:00,1.14171,1.1476099999999998,1.14171,-299.999999999967
2025-06-09 23:30:00,1.14271,2025-06-10 01:00:00,1.14181,1.1477099999999998,1.14181,-299.999999999967
2025-06-10 00:00:00,1.14334,2025-06-10 00:30:00,1.1424400000000001,1.14834,1.1424400000000001,-299.999999999967
2025-06-10 01:00:00,1.1415,2025-06-10 07:00:00,1.13921,1.1365,1.1423999999999999,763.3333333333011
2025-06-10 01:30:00,1.13957,2025-06-10 03:00:00,1.1404699999999999,1.13457,1.1404699999999999,-299.999999999967
2025-06-10 07:00:00,1.13901,2025-06-10 07:30:00,1.13991,1.1340100000000002,1.13991,-299.999999999967
2025-06-10 09:30:00,1.14177,2025-06-10 15:30:00,1.14213,1.1467699999999998,1.14087,120.000000000046
2025-06-10 10:00:00,1.14225,2025-06-10 16:00:00,1.14178,1.1472499999999999,1.14135,-156.66666666665682
2025-06-10 10:30:00,1.14245,2025-06-10 16:30:00,1.14224,1.1474499999999999,1.14155,-70.0000000000145
2025-06-10 11:00:00,1.14282,2025-06-10 15:00:00,1.14192,1.1478199999999998,1.14192,-299.999999999967
2025-06-10 13:00:00,1.14466,2025-06-10 14:00:00,1.14376,1.14966,1.14376,-299.999999999967
2025-06-10 15:00:00,1.1417,2025-06-10 16:00:00,1.1425999999999998,1.1367,1.1425999999999998,-299.999999999967
2025-06-10 23:00:00,1.14318,2025-06-11 00:30:00,1.1422800000000002,1.14818,1.1422800000000002,-299.999999999967
2025-06-10 23:30:00,1.14382,2025-06-11 00:00:00,1.1429200000000002,1.14882,1.1429200000000002,-299.999999999967
2025-06-11 00:30:00,1.14199,2025-06-11 06:30:00,1.14108,1.1369900000000002,1.14289,303.3333333333221
2025-06-11 01:30:00,1.14073,2025-06-11 02:30:00,1.14163,1.1357300000000001,1.14163,-299.999999999967
2025-06-11 05:30:00,1.14231,2025-06-11 06:00:00,1.14141,1.1473099999999998,1.14141,-299.999999999967
2025-06-11 06:00:00,1.14091,2025-06-11 06:30:00,1.14181,1.1359100000000002,1.14181,-299.999999999967
2025-06-11 08:00:00,1.14292,2025-06-11 12:30:00,1.1479199999999998,1.1479199999999998,1.14202,1666.6666666666313
2025-06-11 08:30:00,1.14317,2025-06-11 12:30:00,1.14817,1.14817,1.1422700000000001,1666.6666666666313
2025-06-11 09:00:00,1.14415,2025-06-11 11:00:00,1.14325,1.14915,1.14325,-299.999999999967
2025-06-11 12:30:00,1.14616,2025-06-11 18:30:00,1.14852,1.15116,1.1452600000000002,786.6666666666392
2025-06-11 15:30:00,1.14902,2025-06-11 19:30:00,1.14812,1.1540199999999998,1.14812,-299.999999999967
2025-06-11 17:30:00,1.14983,2025-06-11 18:00:00,1.14893,1.1548299999999998,1.14893,-299.999999999967
2025-06-11 22:00:00,1.14947,2025-06-12 04:00:00,1.15158,1.1544699999999999,1.14857,703.3333333333521
2025-06-11 22:30:00,1.15065,2025-06-12 04:30:00,1.15144,1.1556499999999998,1.14975,263.33333333335617
2025-06-12 00:30:00,1.15221,2025-06-12 02:00:00,1.15131,1.1572099999999998,1.15131,-299.999999999967
2025-06-12 05:00:00,1.15258,2025-06-12 06:00:00,1.15168,1.1575799999999998,1.15168,-299.999999999967
2025-06-12 05:30:00,1.15288,2025-06-12 06:00:00,1.15198,1.1578799999999998,1.15198,-299.999999999967
2025-06-12 08:00:00,1.15365,2025-06-12 09:30:00,1.15865,1.15865,1.1527500000000002,1666.6666666666313
2025-06-12 08:30:00,1.15453,2025-06-12 10:30:00,1.15953,1.15953,1.1536300000000002,1666.6666666666313
2025-06-12 20:30:00,1.15844,2025-06-13 00:00:00,1.15754,1.1634399999999998,1.15754,-299.999999999967
2025-06-12 21:30:00,1.1589,2025-06-13 00:00:00,1.1580000000000001,1.1639,1.1580000000000001,-299.999999999967
2025-06-12 22:00:00,1.15892,2025-06-13 00:00:00,1.15802,1.1639199999999998,1.15802,-299.999999999967
2025-06-12 23:00:00,1.15941,2025-06-13 00:00:00,1.1585100000000002,1.16441,1.1585100000000002,-299.999999999967
2025-06-12 23:30:00,1.16094,2025-06-13 00:00:00,1.1600400000000002,1.16594,1.1600400000000002,-299.999999999967
2025-06-13 00:00:00,1.15809,2025-06-13 03:00:00,1.1530900000000002,1.1530900000000002,1.15899,1666.6666666666313
2025-06-13 04:00:00,1.15198,2025-06-13 05:00:00,1.15288,1.14698,1.15288,-299.999999999967
2025-06-13 07:00:00,1.15488,2025-06-13 07:30:00,1.15398,1.1598799999999998,1.15398,-299.999999999967
2025-06-13 09:30:00,1.15224,2025-06-13 14:00:00,1.1531399999999998,1.14724,1.1531399999999998,-299.999999999967
2025-06-13 10:00:00,1.15147,2025-06-13 13:30:00,1.15237,1.14647,1.15237,-299.999999999967
2025-06-13 10:30:00,1.15036,2025-06-13 12:00:00,1.15126,1.1453600000000002,1.15126,-299.999999999967
2025-06-13 13:30:00,1.15237,2025-06-13 19:30:00,1.15489,1.1573699999999998,1.15147,840.0000000000259
2025-06-13 14:00:00,1.1546399999999999,2025-06-13 14:30:00,1.15374,1.1596399999999998,1.15374,-299.999999999967
2025-06-15 21:00:00,1.15295,2025-06-15 22:30:00,1.1538499999999998,1.14795,1.1538499999999998,-299.999999999967
2025-06-16 05:00:00,1.15564,2025-06-16 06:00:00,1.15474,1.16064,1.15474,-299.999999999967
2025-06-16 06:30:00,1.15744,2025-06-16 12:30:00,1.15828,1.16244,1.1565400000000001,279.99999999998397
2025-06-16 13:00:00,1.15964,2025-06-16 13:30:00,1.15874,1.16464,1.15874,-299.999999999967
2025-06-16 14:00:00,1.16081,2025-06-16 14:30:00,1.15991,1.1658099999999998,1.15991,-299.999999999967
2025-06-16 15:30:00,1.15789,2025-06-16 21:30:00,1.15633,1.1528900000000002,1.15879,520.0000000000019
2025-06-16 17:00:00,1.15767,2025-06-16 23:00:00,1.1558,1.15267,1.1585699999999999,623.333333333346
2025-06-16 19:00:00,1.1567,2025-06-17 01:00:00,1.1553,1.1517000000000002,1.1576,466.66666666668925
2025-06-16 19:30:00,1.15544,2025-06-16 20:30:00,1.15634,1.1504400000000001,1.15634,-299.999999999967
2025-06-17 00:00:00,1.15455,2025-06-17 01:00:00,1.1554499999999999,1.14955,1.1554499999999999,-299.999999999967
2025-06-17 03:00:00,1.15623,2025-06-17 05:30:00,1.1553300000000002,1.16123,1.1553300000000002,-299.999999999967
2025-06-17 03:30:00,1.15629,2025-06-17 05:30:00,1.1553900000000001,1.16129,1.1553900000000001,-299.999999999967
2025-06-17 04:00:00,1.15653,2025-06-17 05:30:00,1.1556300000000002,1.16153,1.1556300000000002,-299.999999999967
2025-06-17 10:30:00,1.1569,2025-06-17 11:30:00,1.1560000000000001,1.1619,1.1560000000000001,-299.999999999967
2025-06-17 12:30:00,1.15493,2025-06-17 13:00:00,1.15583,1.1499300000000001,1.15583,-299.999999999967
2025-06-17 14:00:00,1.15362,2025-06-17 17:30:00,1.1486200000000002,1.1486200000000002,1.15452,1666.6666666666313
2025-06-18 00:00:00,1.14874,2025-06-18 06:00:00,1.15133,1.15374,1.1478400000000002,863.33333333329
2025-06-18 00:30:00,1.1493,2025-06-18 06:30:00,1.15092,1.1542999999999999,1.1484,539.999999999985
2025-06-18 01:00:00,1.14997,2025-06-18 07:00:00,1.15178,1.1549699999999998,1.14907,603.3333333333632
2025-06-18 04:30:00,1.15066,2025-06-18 09:30:00,1.1497600000000001,1.15566,1.1497600000000001,-299.999999999967
2025-06-18 06:00:00,1.15153,2025-06-18 06:30:00,1.15063,1.1565299999999998,1.15063,-299.999999999967
2025-06-18 07:00:00,1.15198,2025-06-18 08:00:00,1.15108,1.15698,1.15108,-299.999999999967
2025-06-18 10:30:00,1.14925,2025-06-18 11:30:00,1.15015,1.1442500000000002,1.15015,-299.999999999967
2025-06-18 12:00:00,1.15133,2025-06-18 12:30:00,1.15043,1.1563299999999999,1.15043,-299.999999999967
2025-06-18 13:30:00,1.14876,2025-06-18 14:00:00,1.14966,1.14376,1.14966,-299.999999999967
2025-06-18 15:00:00,1.15303,2025-06-18 15:30:00,1.15213,1.15803,1.15213,-299.999999999967
2025-06-18 17:30:00,1.1495900000000001,2025-06-18 18:00:00,1.15049,1.1445900000000002,1.15049,-299.999999999967
2025-06-18 22:00:00,1.14876,2025-06-18 22:30:00,1.14786,1.15376,1.14786,-299.999999999967
2025-06-18 23:00:00,1.14714,2025-06-19 00:30:00,1.14804,1.1421400000000002,1.14804,-299.999999999967
2025-06-19 01:00:00,1.1466,2025-06-19 07:00:00,1.1475,1.1416000000000002,1.1475,-299.999999999967
2025-06-19 01:30:00,1.14519,2025-06-19 03:00:00,1.1460899999999998,1.14019,1.1460899999999998,-299.999999999967
2025-06-19 02:00:00,1.14506,2025-06-19 03:00:00,1.1459599999999999,1.14006,1.1459599999999999,-299.999999999967
2025-06-19 04:30:00,1.147,2025-06-19 05:00:00,1.1461000000000001,1.152,1.1461000000000001,-299.999999999967
2025-06-19 07:00:00,1.14738,2025-06-19 07:30:00,1.1464800000000002,1.15238,1.1464800000000002,-299.999999999967
2025-06-19 11:00:00,1.14835,2025-06-19 12:00:00,1.14745,1.1533499999999999,1.14745,-299.999999999967
2025-06-19 14:00:00,1.14656,2025-06-19 17:30:00,1.14746,1.1415600000000001,1.14746,-299.999999999967
2025-06-19 15:30:00,1.14587,2025-06-19 17:30:00,1.1467699999999998,1.14087,1.1467699999999998,-299.999999999967
2025-06-19 17:30:00,1.14799,2025-06-19 23:30:00,1.15103,1.15299,1.1470900000000002,1013.3333333333105
2025-06-19 18:00:00,1.14863,2025-06-20 00:00:00,1.15117,1.15363,1.1477300000000001,846.6666666666622
2025-06-19 19:00:00,1.14981,2025-06-20 01:00:00,1.15207,1.15481,1.14891,753.3333333333096
2025-06-19 23:00:00,1.151,2025-06-20 05:00:00,1.15204,1.156,1.1501000000000001,346.6666666666433
2025-06-20 00:00:00,1.15137,2025-06-20 06:00:00,1.15189,1.15637,1.15047,173.33333333335867
2025-06-20 00:30:00,1.15235,2025-06-20 01:00:00,1.15145,1.1573499999999999,1.15145,-299.999999999967
2025-06-20 03:30:00,1.15303,2025-06-20 05:00:00,1.15213,1.15803,1.15213,-299.999999999967
2025-06-20 06:30:00,1.15154,2025-06-20 08:30:00,1.15244,1.1465400000000001,1.15244,-299.999999999967
2025-06-20 16:00:00,1.1530799999999999,2025-06-20 19:30:00,1.15218,1.1580799999999998,1.15218,-299.999999999967
2025-06-20 16:30:00,1.15368,2025-06-20 18:30:00,1.1527800000000001,1.15868,1.1527800000000001,-299.999999999967
2025-06-20 19:30:00,1.15146,2025-06-22 21:00:00,1.14646,1.14646,1.1523599999999998,1666.6666666666313
2025-06-22 21:00:00,1.14692,2025-06-22 22:00:00,1.1478199999999998,1.14192,1.1478199999999998,-299.999999999967
2025-06-23 01:00:00,1.14721,2025-06-23 01:30:00,1.14811,1.1422100000000002,1.14811,-299.999999999967
2025-06-23 05:30:00,1.1514,2025-06-23 06:00:00,1.1505,1.1563999999999999,1.1505,-299.999999999967
2025-06-23 08:30:00,1.14805,2025-06-23 13:30:00,1.14895,1.1430500000000001,1.14895,-299.999999999967
2025-06-23 09:00:00,1.14551,2025-06-23 09:30:00,1.14641,1.1405100000000001,1.14641,-299.999999999967
2025-06-23 13:30:00,1.14905,2025-06-23 15:00:00,1.1540499999999998,1.1540499999999998,1.14815,1666.6666666666313
2025-06-23 14:00:00,1.15306,2025-06-23 16:30:00,1.15216,1.1580599999999999,1.15216,-299.999999999967
2025-06-23 17:00:00,1.1559,2025-06-23 23:00:00,1.16015,1.1608999999999998,1.155,1416.6666666666954
2025-06-23 19:30:00,1.15792,2025-06-24 01:30:00,1.15896,1.16292,1.1570200000000002,346.6666666666433
2025-06-23 20:00:00,1.15798,2025-06-24 02:00:00,1.15939,1.16298,1.15708,469.99999999997044
2025-06-23 22:00:00,1.16009,2025-06-23 22:30:00,1.1591900000000002,1.16509,1.1591900000000002,-299.999999999967
2025-06-23 23:00:00,1.16035,2025-06-24 00:00:00,1.15945,1.1653499999999999,1.15945,-299.999999999967
2025-06-24 06:00:00,1.16164,2025-06-24 06:30:00,1.16074,1.16664,1.16074,-299.999999999967
2025-06-24 07:30:00,1.15908,2025-06-24 09:00:00,1.15998,1.1540800000000002,1.15998,-299.999999999967
2025-06-24 13:00:00,1.15819,2025-06-24 13:30:00,1.15909,1.1531900000000002,1.15909,-299.999999999967
2025-06-24 14:00:00,1.16341,2025-06-24 14:30:00,1.1625100000000002,1.16841,1.1625100000000002,-299.999999999967
2025-06-24 19:30:00,1.16114,2025-06-25 00:00:00,1.16204,1.1561400000000002,1.16204,-299.999999999967
2025-06-24 21:00:00,1.16046,2025-06-24 23:00:00,1.16136,1.1554600000000002,1.16136,-299.999999999967
2025-06-25 00:00:00,1.16233,2025-06-25 03:30:00,1.1614300000000002,1.16733,1.1614300000000002,-299.999999999967
2025-06-25 00:30:00,1.1626,2025-06-25 03:30:00,1.1617000000000002,1.1676,1.1617000000000002,-299.999999999967
2025-06-25 03:30:00,1.16106,2025-06-25 05:30:00,1.1619599999999999,1.15606,1.1619599999999999,-299.999999999967
2025-06-25 05:00:00,1.16097,2025-06-25 05:30:00,1.16187,1.1559700000000002,1.16187,-299.999999999967
2025-06-25 06:30:00,1.16061,2025-06-25 12:30:00,1.15938,1.15561,1.1615099999999998,409.9999999999475
2025-06-25 07:30:00,1.15977,2025-06-25 08:30:00,1.1606699999999999,1.15477,1.1606699999999999,-299.999999999967
2025-06-25 12:30:00,1.15918,2025-06-25 13:00:00,1.16008,1.1541800000000002,1.16008,-299.999999999967
2025-06-25 14:00:00,1.16156,2025-06-25 20:00:00,1.16501,1.1665599999999998,1.16066,1150.0000000000582
2025-06-25 14:30:00,1.1622,2025-06-25 20:30:00,1.16573,1.1671999999999998,1.1613,1176.6666666666777
2025-06-25 15:00:00,1.16258,2025-06-25 15:30:00,1.16168,1.1675799999999998,1.16168,-299.999999999967
2025-06-25 16:00:00,1.1633499999999999,2025-06-25 22:00:00,1.16548,1.1683499999999998,1.16245,710.0000000000625
2025-06-25 17:30:00,1.16435,2025-06-25 23:30:00,1.16821,1.16935,1.16345,1286.666666666658
2025-06-25 18:00:00,1.1651,2025-06-26 00:00:00,1.16866,1.1701,1.1642000000000001,1186.6666666666695
2025-06-25 18:30:00,1.16618,2025-06-25 20:00:00,1.16528,1.1711799999999999,1.16528,-299.999999999967
2025-06-25 19:00:00,1.16637,2025-06-25 20:00:00,1.16547,1.1713699999999998,1.16547,-299.999999999967
2025-06-25 23:00:00,1.1673,2025-06-26 05:00:00,1.16822,1.1723,1.1664,306.6666666666773
2025-06-25 23:30:00,1.16841,2025-06-26 01:00:00,1.16751,1.1734099999999998,1.16751,-299.999999999967
2025-06-26 00:00:00,1.16886,2025-06-26 01:00:00,1.16796,1.17386,1.16796,-299.999999999967
2025-06-26 02:30:00,1.16912,2025-06-26 04:00:00,1.16822,1.1741199999999998,1.16822,-299.999999999967
2025-06-26 04:30:00,1.16787,2025-06-26 06:30:00,1.1687699999999999,1.16287,1.1687699999999999,-299.999999999967
2025-06-26 06:30:00,1.17003,2025-06-26 07:00:00,1.16913,1.1750299999999998,1.16913,-299.999999999967
2025-06-26 07:00:00,1.17033,2025-06-26 07:30:00,1.1694300000000002,1.17533,1.1694300000000002,-299.999999999967
2025-06-26 11:00:00,1.17009,2025-06-26 12:30:00,1.17099,1.1650900000000002,1.17099,-299.999999999967
2025-06-26 11:30:00,1.16936,2025-06-26 12:00:00,1.1702599999999999,1.16436,1.1702599999999999,-299.999999999967
2025-06-26 16:00:00,1.17271,2025-06-26 18:30:00,1.17181,1.1777099999999998,1.17181,-299.999999999967
2025-06-26 16:30:00,1.17302,2025-06-26 17:00:00,1.17212,1.1780199999999998,1.17212,-299.999999999967
2025-06-26 19:00:00,1.17066,2025-06-27 01:00:00,1.16922,1.1656600000000001,1.17156,480.0000000000359
2025-06-26 20:00:00,1.16964,2025-06-27 02:00:00,1.17054,1.1646400000000001,1.17054,-299.999999999967
2025-06-26 22:30:00,1.16819,2025-06-26 23:00:00,1.16909,1.1631900000000002,1.16909,-299.999999999967
2025-06-27 01:30:00,1.17021,2025-06-27 02:30:00,1.16931,1.1752099999999999,1.16931,-299.999999999967
2025-06-27 03:00:00,1.1708399999999999,2025-06-27 03:30:00,1.16994,1.1758399999999998,1.16994,-299.999999999967
2025-06-27 04:30:00,1.16839,2025-06-27 05:30:00,1.16929,1.1633900000000001,1.16929,-299.999999999967
2025-06-27 06:30:00,1.17196,2025-06-27 07:00:00,1.17106,1.1769599999999998,1.17106,-299.999999999967
2025-06-27 12:30:00,1.17478,2025-06-27 13:00:00,1.17388,1.1797799999999998,1.17388,-299.999999999967
2025-06-27 17:30:00,1.1701,2025-06-27 20:00:00,1.1709999999999998,1.1651,1.1709999999999998,-299.999999999967
2025-06-27 18:00:00,1.1693500000000001,2025-06-27 19:00:00,1.17025,1.1643500000000002,1.17025,-299.999999999967
2025-06-27 20:00:00,1.17143,2025-06-30 02:00:00,1.17261,1.1764299999999999,1.17053,393.3333333333196
2025-06-27 20:30:00,1.17172,2025-06-30 02:30:00,1.17181,1.17672,1.1708200000000002,29.99999999997449
2025-06-29 21:00:00,1.17239,2025-06-30 01:00:00,1.1714900000000001,1.17739,1.1714900000000001,-299.999999999967
2025-06-30 00:30:00,1.1716900000000001,2025-06-30 01:00:00,1.17259,1.1666900000000002,1.17259,-299.999999999967
2025-06-30 03:30:00,1.17111,2025-06-30 04:30:00,1.17201,1.1661100000000002,1.17201,-299.999999999967
2025-06-30 05:00:00,1.17374,2025-06-30 05:30:00,1.17284,1.17874,1.17284,-299.999999999967
2025-06-30 06:30:00,1.17442,2025-06-30 07:00:00,1.1735200000000001,1.17942,1.1735200000000001,-299.999999999967
2025-06-30 08:00:00,1.17183,2025-06-30 08:30:00,1.1727299999999998,1.16683,1.1727299999999998,-299.999999999967
2025-06-30 12:00:00,1.17128,2025-06-30 14:00:00,1.17218,1.1662800000000002,1.17218,-299.999999999967
2025-06-30 14:00:00,1.17363,2025-06-30 20:00:00,1.17836,1.1786299999999998,1.17273,1576.6666666667077
2025-06-30 14:30:00,1.17395,2025-06-30 20:30:00,1.17859,1.17895,1.1730500000000001,1546.6666666666592
2025-06-30 18:00:00,1.17787,2025-07-01 00:00:00,1.17899,1.1828699999999999,1.17697,373.3333333333366
2025-06-30 20:00:00,1.17856,2025-07-01 02:00:00,1.17808,1.18356,1.1776600000000002,-160.000000000012
2025-06-30 20:30:00,1.17879,2025-06-30 21:30:00,1.17789,1.18379,1.17789,-299.999999999967
2025-06-30 22:00:00,1.17897,2025-07-01 01:30:00,1.1780700000000002,1.18397,1.1780700000000002,-299.999999999967
2025-07-01 00:00:00,1.17919,2025-07-01 01:30:00,1.17829,1.1841899999999999,1.17829,-299.999999999967
2025-07-01 00:30:00,1.17983,2025-07-01 01:30:00,1.17893,1.1848299999999998,1.17893,-299.999999999967
2025-07-01 01:30:00,1.17791,2025-07-01 02:30:00,1.17881,1.1729100000000001,1.17881,-299.999999999967
